time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner
77,137,"(44, 35)",13.0,1,3,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
77,138,"(35, 12)",23.0,0,3,4,male,"Bool[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,2,"(12, 39)",217.0,78,6,1,male,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,5,"(14, 37)",235.0,78,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,11,"(31, 5)",83.0,78,2,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,12,"(34, 13)",126.0,78,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,17,"(9, 31)",37.0,78,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,24,"(14, 38)",148.0,78,6,2,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,30,"(10, 36)",22.0,78,2,3,female,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,37,"(36, 8)",52.0,78,6,3,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
78,52,"(32, 4)",199.0,75,6,1,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
78,53,"(36, 9)",137.0,75,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,55,"(31, 9)",17.0,74,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,56,"(36, 3)",46.0,74,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,57,"(14, 41)",126.0,73,6,2,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,58,"(35, 14)",176.0,73,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,66,"(36, 7)",93.0,70,4,2,female,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
78,71,"(28, 32)",15.0,67,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,74,"(28, 2)",89.0,64,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
78,75,"(30, 1)",80.0,64,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,80,"(38, 10)",152.0,60,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,81,"(35, 7)",150.0,59,5,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
78,84,"(33, 8)",36.0,55,5,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,85,"(37, 9)",37.0,54,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,88,"(14, 39)",47.0,53,5,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
78,90,"(16, 39)",54.0,52,6,3,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,93,"(31, 4)",68.0,49,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
78,96,"(16, 37)",86.0,47,5,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,102,"(7, 32)",13.0,35,4,2,female,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,104,"(12, 35)",73.0,31,2,1,female,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,106,"(38, 11)",38.0,29,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,108,"(16, 42)",60.0,23,6,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,109,"(34, 9)",46.0,20,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,112,"(13, 37)",28.0,18,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
78,113,"(27, 2)",26.0,18,1,1,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,114,"(50, 39)",6.0,18,4,1,female,"Bool[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,119,"(20, 36)",32.0,14,1,1,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
78,120,"(39, 5)",32.0,12,2,1,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,121,"(18, 34)",14.0,11,3,4,female,"Bool[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,122,"(17, 38)",9.0,11,2,4,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,124,"(11, 41)",5.0,9,5,4,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,126,"(40, 39)",1.0,9,2,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,129,"(15, 37)",33.0,6,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
78,130,"(39, 12)",15.0,5,5,1,male,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,131,"(20, 35)",5.0,5,5,3,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,132,"(47, 2)",12.0,5,3,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,133,"(37, 14)",16.0,4,4,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,134,"(38, 1)",19.0,4,3,1,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,136,"(7, 33)",18.0,2,6,3,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
78,137,"(44, 35)",12.0,2,3,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
78,138,"(34, 11)",22.0,1,3,4,male,"Bool[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
78,139,"(7, 50)",20.0,0,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,2,"(12, 38)",219.0,79,6,1,male,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,5,"(17, 39)",238.0,79,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,11,"(31, 6)",84.0,79,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,12,"(33, 11)",128.0,79,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
79,17,"(8, 31)",37.0,79,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,24,"(17, 41)",150.0,79,6,2,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
79,30,"(10, 35)",22.0,79,2,3,female,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,37,"(33, 10)",53.0,79,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,52,"(32, 5)",201.0,76,6,1,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,55,"(32, 9)",18.0,75,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,56,"(35, 3)",46.0,75,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,57,"(17, 42)",128.0,74,6,2,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,58,"(34, 14)",178.0,74,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,66,"(34, 7)",95.0,71,4,2,female,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,71,"(28, 32)",15.0,68,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,74,"(28, 1)",90.0,65,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,75,"(29, 1)",81.0,65,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
79,80,"(38, 9)",155.0,61,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,81,"(35, 6)",152.0,60,5,1,male,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,84,"(33, 9)",37.0,56,5,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
79,85,"(37, 8)",38.0,55,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,88,"(16, 41)",48.0,54,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
79,90,"(18, 40)",55.0,53,6,3,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,93,"(33, 3)",70.0,50,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,96,"(16, 36)",87.0,48,5,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,102,"(8, 32)",13.0,36,4,2,female,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,104,"(12, 34)",75.0,32,2,1,female,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,106,"(34, 10)",39.0,30,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
79,108,"(15, 42)",63.0,24,6,1,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,109,"(32, 11)",48.0,21,5,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,112,"(13, 36)",28.0,19,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,113,"(27, 3)",27.0,19,1,1,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,114,"(50, 39)",5.0,19,4,1,female,"Bool[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,119,"(19, 36)",34.0,15,1,1,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,120,"(39, 4)",34.0,13,2,1,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,121,"(17, 34)",13.0,12,3,4,female,"Bool[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,122,"(17, 37)",8.0,12,2,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,124,"(11, 40)",4.0,10,5,4,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,129,"(15, 36)",35.0,7,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
79,130,"(39, 11)",17.0,6,5,1,male,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
79,131,"(19, 35)",5.0,6,5,3,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,132,"(47, 2)",10.0,6,3,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,133,"(36, 14)",17.0,5,4,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,134,"(37, 3)",21.0,5,3,1,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,136,"(11, 34)",18.0,3,6,3,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
79,137,"(44, 35)",11.0,3,3,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,138,"(34, 12)",21.0,2,3,4,male,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,139,"(8, 49)",19.0,1,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,140,"(10, 14)",20.0,0,2,1,male,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
79,141,"(19, 28)",19.0,0,6,2,female,"Bool[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,2,"(13, 39)",222.0,80,6,1,male,"Bool[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
80,5,"(14, 42)",241.0,80,6,1,female,"Bool[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,11,"(30, 6)",85.0,80,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,12,"(33, 12)",130.0,80,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,17,"(9, 31)",37.0,80,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,24,"(16, 43)",152.0,80,6,2,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,30,"(9, 36)",22.0,80,2,3,female,"Bool[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,37,"(32, 10)",54.0,80,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,52,"(33, 5)",203.0,77,6,1,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,55,"(32, 8)",18.0,76,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,56,"(35, 3)",44.0,76,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
80,57,"(18, 41)",130.0,75,6,2,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,58,"(33, 14)",180.0,75,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,66,"(35, 10)",97.0,72,4,2,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
80,71,"(28, 32)",15.0,69,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,74,"(28, 2)",91.0,66,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,75,"(30, 1)",82.0,66,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,80,"(38, 8)",157.0,62,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,81,"(35, 5)",154.0,61,5,1,male,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,84,"(35, 12)",38.0,57,5,3,male,"Bool[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
80,85,"(37, 7)",38.0,56,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,88,"(16, 40)",49.0,55,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
80,90,"(17, 40)",56.0,54,6,3,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,93,"(34, 3)",72.0,51,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,96,"(16, 35)",88.0,49,5,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,102,"(7, 32)",13.0,37,4,2,female,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,104,"(13, 34)",77.0,33,2,1,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
80,106,"(35, 11)",39.0,31,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,108,"(15, 41)",66.0,25,6,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
80,109,"(31, 11)",49.0,22,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,112,"(13, 35)",28.0,20,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,113,"(26, 3)",28.0,20,1,1,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,114,"(50, 39)",4.0,20,4,1,female,"Bool[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,119,"(18, 36)",36.0,16,1,1,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
80,120,"(38, 4)",36.0,14,2,1,female,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
80,121,"(17, 33)",12.0,13,3,4,female,"Bool[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,122,"(17, 36)",7.0,13,2,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,124,"(13, 40)",4.0,11,5,4,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,129,"(15, 40)",38.0,8,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,130,"(39, 10)",19.0,7,5,1,male,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,131,"(18, 39)",6.0,7,5,3,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,132,"(47, 2)",8.0,7,3,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,133,"(36, 13)",18.0,6,4,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,134,"(37, 4)",23.0,6,3,1,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,136,"(11, 35)",18.0,4,6,3,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
80,137,"(44, 35)",10.0,4,3,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,138,"(36, 12)",21.0,3,3,4,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
80,139,"(11, 46)",19.0,2,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,140,"(10, 14)",19.0,1,2,1,male,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
80,141,"(19, 34)",20.0,1,6,2,female,"Bool[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,2,"(13, 39)",222.0,81,6,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
81,5,"(13, 42)",244.0,81,6,1,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
81,11,"(29, 6)",86.0,81,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,12,"(35, 13)",132.0,81,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,17,"(8, 31)",37.0,81,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,24,"(15, 43)",154.0,81,6,2,female,"Bool[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
