time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
20,64,"(32, 13)",2.0,13,6,4,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,66,"(33, 4)",34.0,12,4,2,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,67,"(14, 41)",31.0,11,5,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
20,68,"(50, 41)",9.0,11,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,69,"(21, 41)",11.0,9,2,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,70,"(4, 5)",6.0,9,1,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,71,"(28, 32)",15.0,8,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,72,"(34, 10)",13.0,7,6,4,female,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
20,73,"(49, 8)",11.0,7,2,3,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,74,"(37, 1)",31.0,6,1,1,male,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,75,"(39, 1)",23.0,6,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
20,77,"(14, 25)",14.0,5,2,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,78,"(34, 1)",1.0,3,1,4,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,79,"(47, 35)",23.0,2,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,80,"(47, 19)",10.0,1,6,1,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,81,"(24, 8)",22.0,1,5,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
20,82,"(39, 30)",24.0,0,2,2,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,2,"(17, 40)",66.0,21,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,5,"(15, 43)",81.0,21,6,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,7,"(8, 31)",42.0,21,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,8,"(33, 11)",28.0,21,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,11,"(35, 4)",25.0,21,2,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],[29],false,false
21,12,"(34, 13)",40.0,21,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,14,"(13, 33)",38.0,21,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,15,"(31, 7)",24.0,21,4,2,female,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,17,"(11, 34)",43.0,21,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,18,"(34, 12)",1.0,21,5,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
21,21,"(6, 20)",3.0,21,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,23,"(29, 6)",65.0,21,2,1,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,24,"(15, 42)",53.0,21,6,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
21,26,"(39, 4)",19.0,21,2,3,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
21,27,"(29, 1)",4.0,21,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,29,"(35, 5)",7.0,21,5,4,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],[11],false,false
21,30,"(17, 34)",25.0,21,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,31,"(11, 40)",58.0,21,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,37,"(35, 8)",17.0,21,6,3,female,"Bool[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,38,"(38, 4)",56.0,21,2,1,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,40,"(15, 41)",21.0,21,5,4,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
21,42,"(27, 2)",37.0,21,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,46,"(13, 39)",58.0,21,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
21,50,"(16, 41)",54.0,21,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,52,"(36, 13)",53.0,18,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,53,"(34, 7)",48.0,18,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,54,"(15, 40)",11.0,17,6,4,female,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
21,55,"(31, 4)",5.0,17,3,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,56,"(36, 12)",21.0,17,5,3,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
21,57,"(12, 39)",33.0,16,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,58,"(37, 8)",51.0,16,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,59,"(17, 37)",36.0,16,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,60,"(34, 8)",48.0,16,6,2,male,"Bool[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
21,64,"(32, 12)",1.0,14,6,4,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,66,"(33, 3)",35.0,13,4,2,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,67,"(13, 40)",34.0,12,5,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
21,68,"(50, 41)",8.0,12,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,69,"(21, 40)",10.0,10,2,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,70,"(4, 5)",5.0,10,1,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,71,"(28, 32)",15.0,9,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,72,"(34, 11)",13.0,8,6,4,female,"Bool[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
21,73,"(49, 8)",9.0,8,2,3,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,74,"(36, 1)",32.0,7,1,1,male,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,75,"(38, 1)",24.0,7,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,77,"(14, 25)",12.0,6,2,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,79,"(47, 35)",22.0,3,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,80,"(44, 17)",11.0,2,6,1,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,81,"(28, 8)",24.0,2,5,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,82,"(39, 30)",22.0,1,2,2,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
21,83,"(50, 27)",13.0,0,4,3,male,"Bool[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,2,"(17, 42)",63.0,22,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,5,"(14, 43)",84.0,22,6,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,7,"(9, 31)",43.0,22,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,8,"(32, 11)",29.0,22,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
22,11,"(35, 3)",26.0,22,2,2,male,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
22,12,"(35, 11)",42.0,22,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
22,14,"(13, 34)",39.0,22,2,2,male,"Bool[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
22,15,"(31, 6)",25.0,22,4,2,female,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,17,"(12, 34)",44.0,22,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,21,"(6, 20)",2.0,22,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,23,"(30, 6)",67.0,22,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
22,24,"(16, 43)",55.0,22,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,26,"(38, 5)",19.0,22,2,3,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,27,"(28, 1)",3.0,22,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,29,"(34, 5)",6.0,22,5,4,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,30,"(17, 33)",25.0,22,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,31,"(13, 38)",60.0,22,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
22,37,"(32, 9)",18.0,22,6,3,female,"Bool[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
22,38,"(37, 4)",58.0,22,2,1,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,40,"(16, 42)",21.0,22,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
22,42,"(28, 2)",38.0,22,2,1,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
22,46,"(12, 38)",59.0,22,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,50,"(16, 40)",56.0,22,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
22,52,"(36, 10)",56.0,19,6,1,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
22,53,"(34, 6)",49.0,19,6,2,male,"Bool[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
22,54,"(17, 39)",17.0,18,6,4,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],[2],false,false
22,55,"(32, 4)",5.0,18,3,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,56,"(36, 11)",22.0,18,5,3,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
22,57,"(13, 42)",35.0,17,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,58,"(36, 8)",53.0,17,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,59,"(16, 38)",38.0,17,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
22,60,"(36, 7)",50.0,17,6,2,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
22,64,"(32, 10)",1.0,15,6,4,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,66,"(34, 3)",36.0,14,4,2,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,67,"(16, 39)",37.0,13,5,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
22,68,"(50, 41)",7.0,13,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,69,"(21, 39)",9.0,11,2,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,70,"(4, 5)",4.0,11,1,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,71,"(28, 32)",15.0,10,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,72,"(35, 10)",12.0,9,6,4,female,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,73,"(49, 8)",7.0,9,2,3,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,74,"(35, 1)",33.0,8,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,75,"(37, 1)",25.0,8,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
22,77,"(14, 25)",10.0,7,2,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,79,"(47, 35)",21.0,4,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,80,"(41, 14)",13.0,3,6,1,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,81,"(29, 8)",26.0,3,5,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,82,"(39, 30)",20.0,2,2,2,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,83,"(50, 27)",10.0,1,4,3,male,"Bool[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
22,84,"(25, 21)",9.0,0,5,3,female,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,2,"(18, 41)",65.0,23,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],[40],false,false
23,5,"(13, 43)",86.0,23,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,7,"(8, 31)",44.0,23,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,8,"(31, 11)",29.0,23,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,11,"(36, 3)",27.0,23,2,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
23,12,"(35, 9)",44.0,23,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
23,14,"(14, 34)",40.0,23,2,2,male,"Bool[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,15,"(31, 5)",26.0,23,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
23,17,"(12, 35)",45.0,23,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,21,"(6, 20)",1.0,23,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,23,"(30, 5)",69.0,23,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,24,"(14, 42)",57.0,23,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,26,"(37, 5)",19.0,23,2,3,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,27,"(29, 1)",2.0,23,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,29,"(35, 7)",6.0,23,5,4,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,30,"(16, 33)",25.0,23,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,31,"(14, 37)",62.0,23,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,37,"(32, 8)",18.0,23,6,3,female,"Bool[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,38,"(37, 3)",60.0,23,2,1,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,40,"(17, 41)",21.0,23,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],[2],false,false
23,42,"(27, 2)",39.0,23,2,1,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,46,"(14, 38)",61.0,23,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
23,50,"(14, 40)",57.0,23,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,52,"(38, 11)",59.0,20,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,53,"(33, 9)",51.0,20,6,2,male,"Bool[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,54,"(18, 39)",17.0,19,6,4,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,55,"(33, 4)",5.0,19,3,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,56,"(37, 10)",23.0,19,5,3,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,57,"(13, 41)",37.0,18,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,58,"(37, 7)",55.0,18,3,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,59,"(15, 38)",40.0,18,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
23,60,"(37, 12)",52.0,18,6,2,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,66,"(34, 4)",37.0,15,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
23,67,"(15, 39)",39.0,14,5,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,68,"(50, 41)",6.0,14,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
