time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
71,55,"(36, 9)",9.0,67,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,56,"(34, 13)",50.1,67,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,57,"(17, 40)",120.683,66,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
71,58,"(30, 5)",151.2,66,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,59,"(16, 41)",115.385,66,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,66,"(33, 5)",88.0,63,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,71,"(18, 34)",42.0,59,4,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,74,"(27, 2)",75.0,57,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,75,"(28, 1)",70.0,57,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,80,"(36, 6)",141.275,52,6,1,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,81,"(36, 13)",143.0,52,5,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,84,"(35, 8)",29.0,49,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,85,"(37, 10)",33.0,48,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,88,"(16, 43)",47.0,45,5,3,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,89,"(32, 1)",8.0,45,1,3,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,91,"(33, 10)",105.0,44,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,96,"(14, 41)",65.0,39,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,100,"(16, 40)",2.8999999999999986,28,6,4,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,102,"(8, 31)",13.0,25,4,2,female,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,104,"(10, 36)",51.0,22,2,1,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,106,"(36, 8)",26.0,21,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
71,108,"(17, 41)",48.0,17,6,1,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,109,"(33, 9)",35.0,12,5,2,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
71,110,"(46, 23)",5.0,11,2,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,112,"(16, 38)",26.0,11,4,3,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,113,"(25, 7)",19.0,11,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,114,"(50, 39)",13.0,11,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,117,"(18, 26)",5.0,8,1,3,male,"Bool[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,119,"(21, 43)",16.0,6,1,1,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,120,"(41, 10)",18.0,5,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,121,"(21, 38)",21.0,4,3,4,female,"Bool[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,122,"(18, 39)",13.0,3,2,4,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,123,"(33, 31)",6.0,2,4,4,female,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,124,"(12, 29)",10.0,2,5,4,female,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,125,"(7, 28)",4.0,2,3,3,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,126,"(40, 39)",15.0,2,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
71,127,"(32, 11)",24.0,2,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
71,128,"(11, 4)",20.0,1,4,1,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,2,"(17, 37)",203.031,72,6,1,male,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,5,"(13, 39)",220.1,72,6,1,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
72,7,"(10, 30)",92.0,72,1,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,8,"(29, 6)",42.268,72,4,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,11,"(30, 1)",24.0,72,2,2,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
72,12,"(32, 9)",124.1,72,6,2,male,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
72,17,"(13, 29)",58.1,72,1,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
72,24,"(15, 38)",129.57619999999997,72,6,2,female,"Bool[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
72,30,"(14, 33)",24.320000000000004,72,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
72,37,"(32, 12)",43.0,72,6,3,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,52,"(36, 10)",175.5,69,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,53,"(34, 10)",127.1,69,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
72,55,"(37, 8)",10.0,68,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
72,56,"(33, 13)",50.1,68,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,57,"(15, 39)",122.683,67,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,58,"(31, 4)",153.2,67,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,59,"(14, 40)",117.385,67,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,66,"(34, 7)",90.0,64,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
72,71,"(17, 34)",44.0,60,4,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,74,"(28, 2)",76.0,58,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,75,"(28, 1)",70.0,58,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,80,"(34, 8)",144.275,53,6,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
72,81,"(36, 13)",143.0,53,5,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,84,"(35, 7)",30.0,50,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
72,85,"(37, 9)",34.0,49,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
72,88,"(17, 43)",47.0,46,5,3,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,89,"(31, 1)",7.0,46,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
72,91,"(34, 9)",108.0,45,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
72,96,"(12, 41)",67.0,40,5,2,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
72,100,"(13, 38)",2.8999999999999986,29,6,4,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
72,102,"(9, 31)",13.0,26,4,2,female,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,104,"(9, 36)",53.0,23,2,1,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,106,"(38, 11)",27.0,22,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,108,"(13, 41)",51.0,18,6,1,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
72,109,"(33, 8)",37.0,13,5,2,female,"Bool[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,110,"(46, 23)",4.0,12,2,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,112,"(15, 41)",27.0,12,4,3,male,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
72,113,"(25, 6)",20.0,12,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,114,"(50, 39)",12.0,12,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,117,"(18, 26)",3.0,9,1,3,male,"Bool[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,119,"(21, 42)",18.0,7,1,1,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,120,"(41, 9)",20.0,6,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,121,"(21, 37)",20.0,5,3,4,female,"Bool[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,122,"(18, 38)",12.0,4,2,4,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,123,"(33, 31)",2.0,3,4,4,female,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,124,"(13, 33)",9.0,3,5,4,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
72,125,"(7, 28)",2.0,3,3,3,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,126,"(40, 39)",13.0,3,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,127,"(31, 11)",24.0,3,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
72,128,"(11, 4)",19.0,2,4,1,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,2,"(16, 39)",206.031,73,6,1,male,"Bool[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,5,"(12, 39)",223.1,73,6,1,female,"Bool[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
73,7,"(11, 30)",93.0,73,1,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,8,"(29, 7)",42.268,73,4,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,11,"(29, 1)",24.0,73,2,2,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,12,"(31, 8)",125.1,73,6,2,male,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,17,"(12, 29)",58.1,73,1,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,24,"(15, 37)",131.57619999999997,73,6,2,female,"Bool[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,30,"(14, 34)",24.320000000000004,73,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
73,37,"(31, 12)",43.0,73,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,52,"(36, 11)",177.5,70,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,53,"(37, 11)",129.1,70,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
73,55,"(38, 10)",11.0,69,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,56,"(32, 13)",50.1,69,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,57,"(14, 39)",124.683,68,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
73,58,"(32, 4)",155.2,68,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,59,"(15, 40)",119.385,68,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,66,"(34, 6)",91.0,65,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
73,71,"(17, 33)",46.0,61,4,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,74,"(27, 2)",77.0,59,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,75,"(28, 1)",70.0,59,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,80,"(33, 7)",146.275,54,6,1,male,"Bool[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,81,"(36, 12)",146.0,54,5,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,84,"(35, 6)",30.0,51,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,85,"(38, 9)",35.0,50,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
73,88,"(14, 43)",48.0,47,5,3,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,89,"(32, 1)",6.0,47,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,91,"(34, 11)",111.0,46,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,96,"(12, 40)",69.0,41,5,2,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,100,"(14, 38)",2.8999999999999986,30,6,4,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,102,"(8, 31)",13.0,27,4,2,female,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,104,"(9, 37)",55.0,24,2,1,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,106,"(39, 11)",27.0,23,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,108,"(13, 42)",54.0,19,6,1,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,109,"(33, 8)",36.0,14,5,2,female,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
73,110,"(46, 23)",3.0,13,2,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,112,"(15, 42)",28.0,13,4,3,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,113,"(25, 5)",21.0,13,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,114,"(50, 39)",11.0,13,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,117,"(18, 26)",1.0,10,1,3,male,"Bool[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,119,"(21, 41)",20.0,8,1,1,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,120,"(41, 8)",22.0,7,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,121,"(21, 36)",19.0,6,3,4,female,"Bool[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,122,"(18, 37)",11.0,5,2,4,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,124,"(13, 34)",8.0,4,5,4,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,126,"(40, 39)",11.0,4,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
73,127,"(31, 10)",24.0,4,2,3,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,128,"(11, 4)",18.0,3,4,1,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
73,129,"(40, 38)",10.0,0,1,3,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
73,130,"(23, 1)",17.0,0,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,2,"(17, 39)",209.031,74,6,1,male,"Bool[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,5,"(16, 37)",226.1,74,6,1,female,"Bool[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
74,7,"(10, 30)",94.0,74,1,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,11,"(29, 2)",24.0,74,2,2,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,12,"(33, 11)",127.1,74,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
74,17,"(13, 29)",58.1,74,1,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,24,"(15, 36)",132.57619999999997,74,6,2,female,"Bool[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,30,"(15, 34)",24.320000000000004,74,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,37,"(35, 13)",44.0,74,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
74,52,"(35, 10)",179.5,71,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
74,53,"(35, 11)",131.1,71,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
74,55,"(37, 10)",11.0,70,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,56,"(31, 13)",50.1,70,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,57,"(16, 42)",126.683,69,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
