time,nagents,#215,#216,#217,#218,#219,#220,#221,#222,#223,#224,#225,#226,#227
75,50,3.601984815197455,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 90.25, :p50 => 33.0, :p90 => 152.0275, :p99 => 220.73618999999997, :p95 => 171.46499999999992)",4.879174352567631,13,70,"Dict{String, Real}(""red_transmission_rate"" => 0.21052631578947367, ""blue_transmission_rate"" => 0.7894736842105263, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 19)",5.0,0.5,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5154675551189456
76,50,3.6692859818983807,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 78.5, :p50 => 30.5, :p90 => 155.0275, :p99 => 223.73618999999997, :p95 => 173.46499999999992)",4.889207343141678,14,71,"Dict{String, Real}(""red_transmission_rate"" => 0.2222222222222222, ""blue_transmission_rate"" => 0.7777777777777778, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 18)",3.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.519876662904454
77,50,3.6692859818983807,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 22.0, :p75 => 79.75, :p50 => 31.5, :p90 => 157.34750000000003, :p99 => 226.73618999999997, :p95 => 175.46499999999992)",4.8447526014771745,14,74,"Dict{String, Real}(""red_transmission_rate"" => 0.07692307692307693, ""blue_transmission_rate"" => 0.9230769230769231, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 13)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.5038835808521709
78,50,3.679750944773672,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 80.75, :p50 => 32.5, :p90 => 160.3475, :p99 => 229.24618999999996, :p95 => 178.01499999999993)",4.853273256273354,14,74,"Dict{String, Real}(""red_transmission_rate"" => 0.2, ""blue_transmission_rate"" => 0.8, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 15)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.5107015000266519
79,50,3.6692859818983807,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 77.5, :p50 => 33.5, :p90 => 163.3475, :p99 => 232.24618999999996, :p95 => 180.5649999999999)",3.3308555101294126,15,75,"Dict{String, Real}(""red_transmission_rate"" => 0.14285714285714285, ""blue_transmission_rate"" => 0.8571428571428571, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 14)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.5139312387610784
80,50,3.707476831996069,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 79.25, :p50 => 34.5, :p90 => 166.34750000000003, :p99 => 235.24618999999996, :p95 => 182.5649999999999)",3.3517915313211972,15,75,"Dict{String, Real}(""red_transmission_rate"" => 0.3888888888888889, ""blue_transmission_rate"" => 0.6111111111111112, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 18)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.5198664382786184
81,50,3.624299170328876,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 81.0, :p50 => 35.5, :p90 => 169.34750000000003, :p99 => 238.24618999999996, :p95 => 184.5649999999999)",3.455324146458718,15,75,"Dict{String, Real}(""red_transmission_rate"" => 0.14285714285714285, ""blue_transmission_rate"" => 0.8571428571428571, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 21)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.5269618499677298
82,50,3.435629491863068,"Dict{String, Real}(""unique_cultures"" => 36, ""max_possible"" => 2048, ""diversity_ratio"" => 0.017578125)",0.0,0.0,"Dict(:p25 => 13.25, :p75 => 82.0, :p50 => 37.0, :p90 => 172.0275, :p99 => 240.73618999999997, :p95 => 187.11499999999992)",3.576054917683008,15,76,"Dict{String, Real}(""red_transmission_rate"" => 0.18181818181818182, ""blue_transmission_rate"" => 0.8181818181818182, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 22)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.5294816808956784
83,50,3.596573283106479,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 14.5, :p75 => 80.75, :p50 => 37.0, :p90 => 175.01999999999998, :p99 => 243.73618999999997, :p95 => 189.6987499999999)",2.150588939830608,16,78,"Dict{String, Real}(""red_transmission_rate"" => 0.19047619047619047, ""blue_transmission_rate"" => 0.8095238095238095, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 21)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.5317480079242214
84,50,3.5915198523221643,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 82.25, :p50 => 34.5, :p90 => 177.27999999999997, :p99 => 246.73618999999997, :p95 => 192.69874999999993)",2.169541159299989,19,81,"Dict{String, Real}(""red_transmission_rate"" => 0.10526315789473684, ""blue_transmission_rate"" => 0.8947368421052632, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 19)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.5373080520570921
85,50,3.4073235239059283,"Dict{String, Real}(""unique_cultures"" => 37, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01806640625)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 85.0, :p50 => 35.5, :p90 => 179.28, :p99 => 249.73618999999997, :p95 => 194.69874999999993)",2.195916984750339,19,82,"Dict{String, Real}(""red_transmission_rate"" => 0.058823529411764705, ""blue_transmission_rate"" => 0.9411764705882353, ""blue_initiated_transmissions"" => 16, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 17)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.5380472554193416
86,50,3.5861083202311876,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 86.5, :p50 => 36.0, :p90 => 181.27999999999997, :p99 => 252.73618999999997, :p95 => 197.14874999999995)",2.2161343744982203,19,83,"Dict{String, Real}(""red_transmission_rate"" => 0.1111111111111111, ""blue_transmission_rate"" => 0.8888888888888888, ""blue_initiated_transmissions"" => 16, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 18)",18.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5313907544797323
87,50,3.54653304075266,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 88.0, :p50 => 37.0, :p90 => 183.38, :p99 => 255.73618999999997, :p95 => 200.14874999999992)",2.231070244407311,19,84,"Dict{String, Real}(""red_transmission_rate"" => 0.125, ""blue_transmission_rate"" => 0.875, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 16)",20.0,0.5,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5282817469975183
88,50,3.425164528987777,"Dict{String, Real}(""unique_cultures"" => 35, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01708984375)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 77.75, :p50 => 35.5, :p90 => 185.48, :p99 => 258.73618999999997, :p95 => 202.69874999999993)",1.6988466973978391,21,85,"Dict{String, Real}(""red_transmission_rate"" => 0.25, ""blue_transmission_rate"" => 0.75, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 16)",20.0,0.5,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5427823482294016
89,50,3.601984815197455,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 65.5, :p50 => 33.0, :p90 => 159.73470000000003, :p99 => 235.11080999999996, :p95 => 190.70125000000002)",1.9283888370615732,22,86,"Dict{String, Real}(""red_transmission_rate"" => 0.2777777777777778, ""blue_transmission_rate"" => 0.7222222222222222, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 18)",20.0,0.5,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5416236658294364
90,50,3.5583824330087896,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 13.0, :p75 => 67.25, :p50 => 34.5, :p90 => 161.73470000000003, :p99 => 238.11080999999993, :p95 => 193.25125)",1.9113966481374474,22,86,"Dict{String, Real}(""red_transmission_rate"" => 0.3157894736842105, ""blue_transmission_rate"" => 0.6842105263157895, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 19)",20.0,0.5,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5510601402637358
91,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 69.0, :p50 => 33.0, :p90 => 163.73470000000003, :p99 => 241.11080999999993, :p95 => 196.25125)",1.8933848045755808,24,89,"Dict{String, Real}(""red_transmission_rate"" => 0.16666666666666666, ""blue_transmission_rate"" => 0.8333333333333334, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 18)",20.0,0.5,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5541736185540238
92,50,3.7524636435655747,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 13.25, :p75 => 63.25, :p50 => 29.0, :p90 => 159.3683, :p99 => 231.26055999999988, :p95 => 195.83999999999997)",2.1808929338607634,26,89,"Dict{String, Real}(""red_transmission_rate"" => 0.375, ""blue_transmission_rate"" => 0.625, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 16)",20.0,0.5,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 2)",0.564427175491732
93,50,3.6902159076489625,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 62.0, :p50 => 24.0, :p90 => 129.60000000000005, :p99 => 202.16025000000002, :p95 => 181.4673499999999)",2.6809165439503224,28,93,"Dict{String, Real}(""red_transmission_rate"" => 0.35294117647058826, ""blue_transmission_rate"" => 0.6470588235294118, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 17)",23.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 2)",0.543786247180988
94,50,3.6310951318006914,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 11.0, :p75 => 64.0, :p50 => 23.0, :p90 => 131.70000000000005, :p99 => 205.16025000000002, :p95 => 183.4673499999999)",2.7119749331905,28,93,"Dict{String, Real}(""red_transmission_rate"" => 0.25, ""blue_transmission_rate"" => 0.75, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 12)",23.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5582276737756302
95,50,3.669285981898381,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 11.25, :p75 => 66.0, :p50 => 23.5, :p90 => 133.80000000000007, :p99 => 208.16025, :p95 => 185.4673499999999)",2.662411037769271,28,94,"Dict{String, Real}(""red_transmission_rate"" => 0.2727272727272727, ""blue_transmission_rate"" => 0.7272727272727273, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 11)",23.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5623816766871133
96,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 11.25, :p75 => 57.5, :p50 => 22.0, :p90 => 106.50000000000003, :p99 => 186.40199999999993, :p95 => 153.27564999999987)",1.9055713335776128,31,97,"Dict{String, Real}(""red_transmission_rate"" => 0.2727272727272727, ""blue_transmission_rate"" => 0.7272727272727273, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 11)",23.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5466390281518105
97,50,3.6401756652951436,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 59.5, :p50 => 23.5, :p90 => 108.60000000000002, :p99 => 188.89199999999994, :p95 => 155.27564999999987)",1.8923005648236013,31,100,"Dict{String, Real}(""red_transmission_rate"" => 0.16666666666666666, ""blue_transmission_rate"" => 0.8333333333333334, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 12)",21.0,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5294431237955917
98,50,3.5965732831064785,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 11.75, :p75 => 61.5, :p50 => 23.0, :p90 => 110.70000000000003, :p99 => 191.38199999999995, :p95 => 157.27564999999987)",1.8880808926954373,32,100,"Dict{String, Real}(""red_transmission_rate"" => 0.15384615384615385, ""blue_transmission_rate"" => 0.8461538461538461, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 13)",21.0,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5387464034675666
99,50,3.6588210190230903,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 63.25, :p50 => 23.5, :p90 => 112.80000000000001, :p99 => 193.38199999999995, :p95 => 159.27564999999987)",1.8810886021881865,32,101,"Dict{String, Real}(""red_transmission_rate"" => 0.2, ""blue_transmission_rate"" => 0.8, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 10)",21.0,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5382955039920665
100,50,3.686546906245488,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 65.25, :p50 => 24.5, :p90 => 114.90000000000003, :p99 => 195.38199999999995, :p95 => 161.27564999999987)",1.919130802703494,32,103,"Dict{String, Real}(""red_transmission_rate"" => 0.23076923076923078, ""blue_transmission_rate"" => 0.7692307692307693, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 13)",21.0,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5211029567441405
101,50,3.652025057551274,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 66.5, :p50 => 24.0, :p90 => 116.90000000000002, :p99 => 197.87199999999996, :p95 => 163.27564999999987)",1.9579112381439732,32,104,"Dict{String, Real}(""red_transmission_rate"" => 0.4166666666666667, ""blue_transmission_rate"" => 0.5833333333333334, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 12)",21.0,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5158818649163333
102,50,3.679750944773672,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 63.75, :p50 => 24.0, :p90 => 107.00000000000001, :p99 => 184.88467, :p95 => 140.84999999999997)",2.4430790104135682,33,106,"Dict{String, Real}(""red_transmission_rate"" => 0.3684210526315789, ""blue_transmission_rate"" => 0.631578947368421, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 19)",4.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4868357272958035
103,50,3.546533040752659,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 64.75, :p50 => 24.5, :p90 => 108.10000000000001, :p99 => 187.39467, :p95 => 142.29999999999998)",2.4971249539617486,33,107,"Dict{String, Real}(""red_transmission_rate"" => 0.47058823529411764, ""blue_transmission_rate"" => 0.5294117647058824, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 17)",14.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 3)",0.472187852694238
104,50,3.6692859818983807,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 20.0, :p75 => 63.25, :p50 => 25.5, :p90 => 107.28, :p99 => 170.4599999999999, :p95 => 132.09999999999994)",2.565860628713158,34,107,"Dict{String, Real}(""red_transmission_rate"" => 0.4166666666666667, ""blue_transmission_rate"" => 0.5833333333333334, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 12)",14.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4579257798494085
105,50,3.6415600946759836,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 65.75, :p50 => 27.0, :p90 => 109.02000000000001, :p99 => 170.9899999999999, :p95 => 134.19999999999993)",2.5581605633508415,34,107,"Dict{String, Real}(""red_transmission_rate"" => 0.25, ""blue_transmission_rate"" => 0.75, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 16)",15.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 4)",0.45825918421284495
106,50,3.707476831996069,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 67.0, :p50 => 30.0, :p90 => 110.12, :p99 => 172.4999999999999, :p95 => 135.74999999999994)",2.5546758004605885,34,107,"Dict{String, Real}(""red_transmission_rate"" => 0.42857142857142855, ""blue_transmission_rate"" => 0.5714285714285714, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 21)",24.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 5)",0.4561198164661069
107,50,3.7247377563431767,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 68.5, :p50 => 31.5, :p90 => 111.22, :p99 => 175.0099999999999, :p95 => 137.19999999999993)",2.6214245140445476,34,108,"Dict{String, Real}(""red_transmission_rate"" => 0.5217391304347826, ""blue_transmission_rate"" => 0.4782608695652174, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 23)",24.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 5)",0.45017635642561804
108,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 56.0, :p50 => 32.0, :p90 => 92.20000000000003, :p99 => 177.00999999999988, :p95 => 121.13999999999997)",3.0210016407410953,35,108,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 16)",24.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 5)",0.44888087277846234
109,50,3.7456676820937584,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 57.0, :p50 => 33.5, :p90 => 94.10000000000002, :p99 => 179.5199999999999, :p95 => 123.13999999999997)",3.1306913248965147,35,108,"Dict{String, Real}(""red_transmission_rate"" => 0.2222222222222222, ""blue_transmission_rate"" => 0.7777777777777778, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 18)",27.0,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 5)",0.4525975261655568
110,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 58.75, :p50 => 34.0, :p90 => 96.00000000000003, :p99 => 182.0299999999999, :p95 => 124.58999999999997)",3.2150683128439,36,110,"Dict{String, Real}(""red_transmission_rate"" => 0.3157894736842105, ""blue_transmission_rate"" => 0.6842105263157895, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 19)",27.0,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 5)",0.4449896871777246
111,50,3.65882101902309,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 61.25, :p50 => 35.5, :p90 => 97.90000000000003, :p99 => 184.02999999999992, :p95 => 126.58999999999997)",3.419171987136166,36,110,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 16, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 24)",27.0,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 5)",0.44684813753581687
