time,id,pos,sugar,age,vision,metabolism,sex,culture,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner,chose_not_to_attack,chose_not_to_borrow,chose_not_to_lend,chose_not_to_reproduce,chose_not_to_spread_culture,schwartz_values
45,59,"(36, 7)",12.5,0,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 1.91f0, stimulation = -0.78f0, hedonism = 0.07f0, achievement = -1.5f0, power = -1.89f0, security = -0.13f0, conformity = 0.07f0, tradition = -0.03f0, benevolence = 0.95f0, universalism = 1.34f0)"
45,60,"(10, 34)",11.5,0,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
46,7,"(11, 33)",90.0,46,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",[60],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
46,11,"(34, 11)",61.0,46,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
46,12,"(35, 8)",117.4,46,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[38],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
46,23,"(30, 5)",115.0,46,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.83f0, stimulation = -0.26f0, hedonism = -0.84f0, achievement = -1.1f0, power = -0.91f0, security = 1.29f0, conformity = -1.18f0, tradition = 1.64f0, benevolence = 1.01f0, universalism = 1.18f0)"
46,31,"(15, 38)",393.0,46,5,2,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[51, 52, 53, 55, 56]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.14f0, stimulation = -0.34f0, hedonism = 1.78f0, achievement = 0.03f0, power = -0.54f0, security = -0.01f0, conformity = -2.42f0, tradition = -1.78f0, benevolence = 0.64f0, universalism = 1.52f0)"
46,38,"(36, 10)",99.0,46,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[54, 57, 58, 59, 61, 62]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[54],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.66f0, hedonism = -0.06f0, achievement = 0.26f0, power = -0.64f0, security = 0.6f0, conformity = 0.38f0, tradition = -0.63f0, benevolence = -0.06f0, universalism = -0.36f0)"
46,42,"(29, 1)",54.5,46,2,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.43f0, stimulation = 1.57f0, hedonism = 0.12f0, achievement = -0.86f0, power = 0.12f0, security = -0.77f0, conformity = 0.46f0, tradition = -0.8f0, benevolence = -0.07f0, universalism = -0.19f0)"
46,53,"(12, 35)",63.5,23,2,2,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",[60],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,21.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.79f0, stimulation = 0.59f0, hedonism = -1.16f0, achievement = 0.65f0, power = -0.58f0, security = 0.73f0, conformity = -0.93f0, tradition = -0.34f0, benevolence = 0.13f0, universalism = 0.11f0)"
46,54,"(35, 10)",66.75,20,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",[62],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[38],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.67f0, stimulation = -1.95f0, hedonism = -1.06f0, achievement = -0.62f0, power = -0.07f0, security = 1.03f0, conformity = -0.36f0, tradition = 0.56f0, benevolence = 0.91f0, universalism = 0.89f0)"
46,57,"(33, 8)",24.5,5,2,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.62f0, stimulation = 1.39f0, hedonism = 1.63f0, achievement = -0.17f0, power = -0.44f0, security = 0.3f0, conformity = -1.55f0, tradition = -2.41f0, benevolence = -0.0f0, universalism = -0.37f0)"
46,58,"(37, 10)",21.5,3,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.45f0, stimulation = -0.09f0, hedonism = -0.89f0, achievement = 1.96f0, power = -0.78f0, security = 1.89f0, conformity = -1.24f0, tradition = -0.99f0, benevolence = 1.24f0, universalism = -0.65f0)"
46,59,"(37, 6)",13.5,1,2,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.91f0, stimulation = -0.78f0, hedonism = 0.07f0, achievement = -1.5f0, power = -1.89f0, security = -0.13f0, conformity = 0.07f0, tradition = -0.03f0, benevolence = 0.95f0, universalism = 1.34f0)"
46,60,"(10, 35)",13.5,1,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
46,61,"(36, 9)",12.5,0,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 0.69f0, stimulation = -1.51f0, hedonism = -0.68f0, achievement = -0.92f0, power = -1.14f0, security = 1.36f0, conformity = 1.6f0, tradition = -0.2f0, benevolence = 0.15f0, universalism = 0.65f0)"
46,62,"(35, 9)",16.25,0,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 1.94f0, stimulation = -1.42f0, hedonism = 0.06f0, achievement = -0.01f0, power = -2.26f0, security = -0.56f0, conformity = -0.74f0, tradition = 0.13f0, benevolence = 1.9f0, universalism = 0.96f0)"
47,7,"(11, 32)",91.0,47,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",[60],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
47,11,"(34, 12)",63.0,47,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
47,12,"(36, 7)",119.4,47,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
47,23,"(31, 5)",117.0,47,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.83f0, stimulation = -0.26f0, hedonism = -0.84f0, achievement = -1.1f0, power = -0.91f0, security = 1.29f0, conformity = -1.18f0, tradition = 1.64f0, benevolence = 1.01f0, universalism = 1.18f0)"
47,31,"(15, 37)",395.0,47,5,2,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[51, 52, 53, 55, 56]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.14f0, stimulation = -0.34f0, hedonism = 1.78f0, achievement = 0.03f0, power = -0.54f0, security = -0.01f0, conformity = -2.42f0, tradition = -1.78f0, benevolence = 0.64f0, universalism = 1.52f0)"
47,38,"(36, 11)",93.5,47,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[54, 57, 58, 59, 61, 62, 63]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[54],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.66f0, hedonism = -0.06f0, achievement = 0.26f0, power = -0.64f0, security = 0.6f0, conformity = 0.38f0, tradition = -0.63f0, benevolence = -0.06f0, universalism = -0.36f0)"
47,42,"(30, 1)",55.5,47,2,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.43f0, stimulation = 1.57f0, hedonism = 0.12f0, achievement = -0.86f0, power = 0.12f0, security = -0.77f0, conformity = 0.46f0, tradition = -0.8f0, benevolence = -0.07f0, universalism = -0.19f0)"
47,53,"(13, 34)",64.5,24,2,2,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",[60],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,21.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.79f0, stimulation = 0.59f0, hedonism = -1.16f0, achievement = 0.65f0, power = -0.58f0, security = 0.73f0, conformity = -0.93f0, tradition = -0.34f0, benevolence = 0.13f0, universalism = 0.11f0)"
47,54,"(35, 11)",62.0,21,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[62, 63]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[38],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.67f0, stimulation = -1.95f0, hedonism = -1.06f0, achievement = -0.62f0, power = -0.07f0, security = 1.03f0, conformity = -0.36f0, tradition = 0.56f0, benevolence = 0.91f0, universalism = 0.89f0)"
47,57,"(32, 9)",27.5,6,2,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.62f0, stimulation = 1.39f0, hedonism = 1.63f0, achievement = -0.17f0, power = -0.44f0, security = 0.3f0, conformity = -1.55f0, tradition = -2.41f0, benevolence = -0.0f0, universalism = -0.37f0)"
47,58,"(37, 9)",24.5,4,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.45f0, stimulation = -0.09f0, hedonism = -0.89f0, achievement = 1.96f0, power = -0.78f0, security = 1.89f0, conformity = -1.24f0, tradition = -0.99f0, benevolence = 1.24f0, universalism = -0.65f0)"
47,59,"(37, 8)",15.5,2,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.91f0, stimulation = -0.78f0, hedonism = 0.07f0, achievement = -1.5f0, power = -1.89f0, security = -0.13f0, conformity = 0.07f0, tradition = -0.03f0, benevolence = 0.95f0, universalism = 1.34f0)"
47,60,"(11, 35)",15.5,2,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
47,61,"(38, 9)",13.5,1,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 0.69f0, stimulation = -1.51f0, hedonism = -0.68f0, achievement = -0.92f0, power = -1.14f0, security = 1.36f0, conformity = 1.6f0, tradition = -0.2f0, benevolence = 0.15f0, universalism = 0.65f0)"
47,62,"(34, 10)",19.25,1,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.94f0, stimulation = -1.42f0, hedonism = 0.06f0, achievement = -0.01f0, power = -2.26f0, security = -0.56f0, conformity = -0.74f0, tradition = 0.13f0, benevolence = 1.9f0, universalism = 0.96f0)"
47,63,"(35, 12)",16.25,0,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 1.19f0, stimulation = -1.23f0, hedonism = -0.76f0, achievement = -0.55f0, power = -0.82f0, security = 1.42f0, conformity = -0.34f0, tradition = -0.43f0, benevolence = 0.75f0, universalism = 0.77f0)"
48,7,"(11, 31)",92.0,48,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",[60],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
48,11,"(34, 13)",65.0,48,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
48,12,"(36, 6)",120.4,48,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
48,23,"(31, 4)",119.0,48,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.83f0, stimulation = -0.26f0, hedonism = -0.84f0, achievement = -1.1f0, power = -0.91f0, security = 1.29f0, conformity = -1.18f0, tradition = 1.64f0, benevolence = 1.01f0, universalism = 1.18f0)"
48,31,"(13, 34)",444.0,48,5,2,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[51, 52, 53, 55, 56]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],[53],false,false,false,false,false,"(self_direction = 1.14f0, stimulation = -0.34f0, hedonism = 1.78f0, achievement = 0.03f0, power = -0.54f0, security = -0.01f0, conformity = -2.42f0, tradition = -1.78f0, benevolence = 0.64f0, universalism = 1.52f0)"
48,38,"(38, 11)",88.0,48,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[54, 57, 58, 59, 61, 62, 63, 64]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.66f0, hedonism = -0.06f0, achievement = 0.26f0, power = -0.64f0, security = 0.6f0, conformity = 0.38f0, tradition = -0.63f0, benevolence = -0.06f0, universalism = -0.36f0)"
48,42,"(29, 1)",56.5,48,2,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.43f0, stimulation = 1.57f0, hedonism = 0.12f0, achievement = -0.86f0, power = 0.12f0, security = -0.77f0, conformity = 0.46f0, tradition = -0.8f0, benevolence = -0.07f0, universalism = -0.19f0)"
48,54,"(36, 12)",57.25,22,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[62, 63, 64]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[38],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.67f0, stimulation = -1.95f0, hedonism = -1.06f0, achievement = -0.62f0, power = -0.07f0, security = 1.03f0, conformity = -0.36f0, tradition = 0.56f0, benevolence = 0.91f0, universalism = 0.89f0)"
48,57,"(33, 9)",30.5,7,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.62f0, stimulation = 1.39f0, hedonism = 1.63f0, achievement = -0.17f0, power = -0.44f0, security = 0.3f0, conformity = -1.55f0, tradition = -2.41f0, benevolence = -0.0f0, universalism = -0.37f0)"
48,58,"(37, 11)",27.5,5,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = -0.45f0, stimulation = -0.09f0, hedonism = -0.89f0, achievement = 1.96f0, power = -0.78f0, security = 1.89f0, conformity = -1.24f0, tradition = -0.99f0, benevolence = 1.24f0, universalism = -0.65f0)"
48,59,"(36, 8)",16.5,3,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.91f0, stimulation = -0.78f0, hedonism = 0.07f0, achievement = -1.5f0, power = -1.89f0, security = -0.13f0, conformity = 0.07f0, tradition = -0.03f0, benevolence = 0.95f0, universalism = 1.34f0)"
48,60,"(11, 34)",81.5,3,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,64.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
48,61,"(36, 9)",15.5,2,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 0.69f0, stimulation = -1.51f0, hedonism = -0.68f0, achievement = -0.92f0, power = -1.14f0, security = 1.36f0, conformity = 1.6f0, tradition = -0.2f0, benevolence = 0.15f0, universalism = 0.65f0)"
48,62,"(33, 10)",22.25,2,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.94f0, stimulation = -1.42f0, hedonism = 0.06f0, achievement = -0.01f0, power = -2.26f0, security = -0.56f0, conformity = -0.74f0, tradition = 0.13f0, benevolence = 1.9f0, universalism = 0.96f0)"
48,63,"(35, 12)",19.25,1,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.19f0, stimulation = -1.23f0, hedonism = -0.76f0, achievement = -0.55f0, power = -0.82f0, security = 1.42f0, conformity = -0.34f0, tradition = -0.43f0, benevolence = 0.75f0, universalism = 0.77f0)"
48,64,"(35, 11)",16.25,0,5,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 0.49f0, stimulation = 0.32f0, hedonism = -0.77f0, achievement = -1.12f0, power = -1.6f0, security = -0.04f0, conformity = -1.18f0, tradition = 0.91f0, benevolence = 1.85f0, universalism = 1.13f0)"
49,7,"(11, 30)",93.0,49,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",[60],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
49,11,"(33, 12)",67.0,49,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
49,12,"(35, 7)",121.4,49,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
