time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_reproduce,chose_not_to_spread_culture,traits
3,42,"(24, 11)",19.0,3,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.15, conscientiousness = 3.81, extraversion = 4.63, agreeableness = 4.73, neuroticism = 1.61)"
3,43,"(46, 7)",4.0,3,3,4,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.73, conscientiousness = 3.76, extraversion = 2.49, agreeableness = 3.66, neuroticism = 2.33)"
3,44,"(10, 1)",9.0,3,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.59, conscientiousness = 3.01, extraversion = 1.63, agreeableness = 3.26, neuroticism = 2.42)"
3,45,"(44, 32)",5.0,3,6,3,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.54, conscientiousness = 2.82, extraversion = 2.4, agreeableness = 3.32, neuroticism = 3.47)"
3,46,"(18, 41)",25.0,3,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.24, conscientiousness = 3.41, extraversion = 3.13, agreeableness = 3.79, neuroticism = 4.5)"
3,48,"(44, 33)",6.0,3,5,4,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.68, conscientiousness = 3.66, extraversion = 2.73, agreeableness = 4.23, neuroticism = 3.97)"
3,49,"(6, 24)",10.0,3,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.61, conscientiousness = 2.42, extraversion = 2.3, agreeableness = 3.16, neuroticism = 4.2)"
3,50,"(14, 21)",19.0,3,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.0, conscientiousness = 2.99, extraversion = 2.35, agreeableness = 3.99, neuroticism = 2.01)"
4,1,"(4, 21)",1.0,4,6,2,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.74, conscientiousness = 2.33, extraversion = 4.74, agreeableness = 3.05, neuroticism = 2.34)"
4,2,"(12, 39)",17.0,4,6,1,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.22, conscientiousness = 3.72, extraversion = 1.53, agreeableness = 4.5, neuroticism = 4.08)"
4,3,"(31, 4)",7.0,4,1,4,female,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.05, conscientiousness = 3.53, extraversion = 2.44, agreeableness = 3.23, neuroticism = 5.0)"
4,4,"(9, 13)",8.0,4,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.42, conscientiousness = 3.42, extraversion = 1.0, agreeableness = 4.38, neuroticism = 3.67)"
4,5,"(10, 36)",27.0,4,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.49, conscientiousness = 2.46, extraversion = 1.95, agreeableness = 3.52, neuroticism = 2.27)"
4,6,"(24, 28)",7.0,4,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.93, conscientiousness = 2.76, extraversion = 2.69, agreeableness = 4.1, neuroticism = 4.25)"
4,7,"(9, 37)",16.0,4,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.07, conscientiousness = 4.17, extraversion = 2.99, agreeableness = 3.84, neuroticism = 2.64)"
4,8,"(34, 13)",15.0,4,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.32, conscientiousness = 2.47, extraversion = 2.48, agreeableness = 3.9, neuroticism = 4.59)"
4,10,"(39, 45)",10.0,4,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.53, conscientiousness = 2.69, extraversion = 3.33, agreeableness = 4.43, neuroticism = 3.5)"
4,11,"(33, 4)",12.0,4,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.84, conscientiousness = 3.22, extraversion = 2.64, agreeableness = 4.14, neuroticism = 2.32)"
4,12,"(28, 10)",8.0,4,6,2,male,"Bool[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.79, conscientiousness = 2.86, extraversion = 2.69, agreeableness = 3.65, neuroticism = 3.7)"
4,13,"(16, 37)",11.0,4,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 4.02, conscientiousness = 4.62, extraversion = 1.53, agreeableness = 3.59, neuroticism = 3.26)"
4,14,"(14, 40)",18.0,4,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.72, conscientiousness = 3.49, extraversion = 2.85, agreeableness = 2.59, neuroticism = 2.58)"
4,15,"(31, 15)",7.0,4,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.47, conscientiousness = 4.09, extraversion = 2.96, agreeableness = 3.37, neuroticism = 3.23)"
4,17,"(13, 41)",28.0,4,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.97, conscientiousness = 3.66, extraversion = 2.68, agreeableness = 3.79, neuroticism = 3.99)"
4,19,"(48, 27)",14.0,4,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 5.0, conscientiousness = 2.72, extraversion = 5.0, agreeableness = 4.42, neuroticism = 2.52)"
4,20,"(13, 9)",10.0,4,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.8, conscientiousness = 3.67, extraversion = 2.21, agreeableness = 3.36, neuroticism = 2.73)"
4,21,"(6, 20)",20.0,4,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.61, conscientiousness = 1.54, extraversion = 2.84, agreeableness = 2.22, neuroticism = 4.01)"
4,22,"(20, 18)",13.0,4,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.74, conscientiousness = 3.87, extraversion = 2.13, agreeableness = 3.08, neuroticism = 2.96)"
4,23,"(31, 7)",31.0,4,2,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.86, conscientiousness = 4.39, extraversion = 4.09, agreeableness = 3.8, neuroticism = 2.22)"
4,24,"(15, 43)",20.0,4,6,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.48, conscientiousness = 4.51, extraversion = 1.0, agreeableness = 3.07, neuroticism = 3.2)"
4,25,"(10, 9)",6.0,4,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.22, conscientiousness = 3.53, extraversion = 1.31, agreeableness = 2.11, neuroticism = 3.23)"
4,26,"(44, 14)",15.0,4,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 4.02, extraversion = 2.21, agreeableness = 3.87, neuroticism = 3.2)"
4,27,"(34, 1)",21.0,4,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.72, conscientiousness = 4.08, extraversion = 3.32, agreeableness = 4.24, neuroticism = 2.85)"
4,29,"(41, 14)",10.0,4,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.05, conscientiousness = 2.29, extraversion = 1.53, agreeableness = 4.66, neuroticism = 3.08)"
4,30,"(18, 34)",19.0,4,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 2.76, extraversion = 3.8, agreeableness = 3.42, neuroticism = 3.78)"
4,31,"(16, 39)",28.0,4,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(openness = 2.94, conscientiousness = 4.49, extraversion = 3.47, agreeableness = 3.51, neuroticism = 1.45)"
4,32,"(22, 40)",10.0,4,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.66, conscientiousness = 3.23, extraversion = 2.26, agreeableness = 3.19, neuroticism = 2.99)"
4,34,"(8, 32)",16.0,4,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.88, conscientiousness = 4.41, extraversion = 4.37, agreeableness = 3.45, neuroticism = 1.56)"
4,35,"(31, 50)",5.0,4,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.62, conscientiousness = 2.81, extraversion = 1.17, agreeableness = 2.33, neuroticism = 4.51)"
4,36,"(43, 42)",2.0,4,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.33, conscientiousness = 2.66, extraversion = 2.25, agreeableness = 2.63, neuroticism = 2.95)"
4,37,"(33, 8)",7.0,4,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.14, conscientiousness = 2.7, extraversion = 2.77, agreeableness = 4.47, neuroticism = 3.57)"
4,38,"(39, 14)",25.0,4,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.65, conscientiousness = 3.23, extraversion = 4.1, agreeableness = 3.12, neuroticism = 2.67)"
4,39,"(9, 24)",11.0,4,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.92, conscientiousness = 4.02, extraversion = 2.84, agreeableness = 3.55, neuroticism = 1.96)"
4,40,"(16, 38)",20.0,4,5,4,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 2.64, conscientiousness = 2.53, extraversion = 3.64, agreeableness = 3.36, neuroticism = 3.12)"
4,42,"(25, 10)",20.0,4,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.15, conscientiousness = 3.81, extraversion = 4.63, agreeableness = 4.73, neuroticism = 1.61)"
4,43,"(45, 7)",2.0,4,3,4,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.73, conscientiousness = 3.76, extraversion = 2.49, agreeableness = 3.66, neuroticism = 2.33)"
4,44,"(10, 1)",6.0,4,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.59, conscientiousness = 3.01, extraversion = 1.63, agreeableness = 3.26, neuroticism = 2.42)"
4,45,"(44, 32)",2.0,4,6,3,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.54, conscientiousness = 2.82, extraversion = 2.4, agreeableness = 3.32, neuroticism = 3.47)"
4,46,"(17, 42)",27.0,4,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.24, conscientiousness = 3.41, extraversion = 3.13, agreeableness = 3.79, neuroticism = 4.5)"
4,48,"(44, 33)",2.0,4,5,4,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.68, conscientiousness = 3.66, extraversion = 2.73, agreeableness = 4.23, neuroticism = 3.97)"
4,49,"(6, 24)",9.0,4,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.61, conscientiousness = 2.42, extraversion = 2.3, agreeableness = 3.16, neuroticism = 4.2)"
4,50,"(14, 25)",18.0,4,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.0, conscientiousness = 2.99, extraversion = 2.35, agreeableness = 3.99, neuroticism = 2.01)"
5,2,"(13, 40)",20.0,5,6,1,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.22, conscientiousness = 3.72, extraversion = 1.53, agreeableness = 4.5, neuroticism = 4.08)"
5,3,"(32, 4)",6.0,5,1,4,female,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.05, conscientiousness = 3.53, extraversion = 2.44, agreeableness = 3.23, neuroticism = 5.0)"
5,4,"(9, 13)",6.0,5,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.42, conscientiousness = 3.42, extraversion = 1.0, agreeableness = 4.38, neuroticism = 3.67)"
5,5,"(13, 38)",30.0,5,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.49, conscientiousness = 2.46, extraversion = 1.95, agreeableness = 3.52, neuroticism = 2.27)"
5,6,"(24, 28)",6.0,5,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.93, conscientiousness = 2.76, extraversion = 2.69, agreeableness = 4.1, neuroticism = 4.25)"
5,7,"(9, 36)",18.0,5,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.07, conscientiousness = 4.17, extraversion = 2.99, agreeableness = 3.84, neuroticism = 2.64)"
5,8,"(35, 13)",16.0,5,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.32, conscientiousness = 2.47, extraversion = 2.48, agreeableness = 3.9, neuroticism = 4.59)"
5,10,"(39, 45)",9.0,5,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.53, conscientiousness = 2.69, extraversion = 3.33, agreeableness = 4.43, neuroticism = 3.5)"
5,11,"(34, 4)",13.0,5,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.84, conscientiousness = 3.22, extraversion = 2.64, agreeableness = 4.14, neuroticism = 2.32)"
5,12,"(28, 9)",9.0,5,6,2,male,"Bool[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.79, conscientiousness = 2.86, extraversion = 2.69, agreeableness = 3.65, neuroticism = 3.7)"
5,13,"(14, 37)",11.0,5,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.02, conscientiousness = 4.62, extraversion = 1.53, agreeableness = 3.59, neuroticism = 3.26)"
5,14,"(15, 40)",20.0,5,2,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.72, conscientiousness = 3.49, extraversion = 2.85, agreeableness = 2.59, neuroticism = 2.58)"
5,15,"(31, 14)",8.0,5,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.47, conscientiousness = 4.09, extraversion = 2.96, agreeableness = 3.37, neuroticism = 3.23)"
5,17,"(14, 41)",30.0,5,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.97, conscientiousness = 3.66, extraversion = 2.68, agreeableness = 3.79, neuroticism = 3.99)"
5,19,"(48, 27)",12.0,5,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 5.0, conscientiousness = 2.72, extraversion = 5.0, agreeableness = 4.42, neuroticism = 2.52)"
5,20,"(13, 9)",9.0,5,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.8, conscientiousness = 3.67, extraversion = 2.21, agreeableness = 3.36, neuroticism = 2.73)"
5,21,"(6, 20)",19.0,5,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.61, conscientiousness = 1.54, extraversion = 2.84, agreeableness = 2.22, neuroticism = 4.01)"
5,22,"(20, 18)",10.0,5,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.74, conscientiousness = 3.87, extraversion = 2.13, agreeableness = 3.08, neuroticism = 2.96)"
5,23,"(30, 7)",33.0,5,2,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.86, conscientiousness = 4.39, extraversion = 4.09, agreeableness = 3.8, neuroticism = 2.22)"
5,24,"(16, 43)",22.0,5,6,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.48, conscientiousness = 4.51, extraversion = 1.0, agreeableness = 3.07, neuroticism = 3.2)"
5,25,"(10, 9)",3.0,5,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.22, conscientiousness = 3.53, extraversion = 1.31, agreeableness = 2.11, neuroticism = 3.23)"
5,26,"(44, 13)",14.0,5,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 4.02, extraversion = 2.21, agreeableness = 3.87, neuroticism = 3.2)"
5,27,"(33, 1)",20.0,5,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.72, conscientiousness = 4.08, extraversion = 3.32, agreeableness = 4.24, neuroticism = 2.85)"
5,29,"(41, 13)",9.0,5,5,4,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.05, conscientiousness = 2.29, extraversion = 1.53, agreeableness = 4.66, neuroticism = 3.08)"
5,30,"(17, 34)",19.0,5,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 2.76, extraversion = 3.8, agreeableness = 3.42, neuroticism = 3.78)"
5,31,"(15, 39)",30.0,5,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(openness = 2.94, conscientiousness = 4.49, extraversion = 3.47, agreeableness = 3.51, neuroticism = 1.45)"
5,32,"(22, 39)",9.0,5,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.66, conscientiousness = 3.23, extraversion = 2.26, agreeableness = 3.19, neuroticism = 2.99)"
5,34,"(7, 32)",14.0,5,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.88, conscientiousness = 4.41, extraversion = 4.37, agreeableness = 3.45, neuroticism = 1.56)"
5,35,"(31, 50)",3.0,5,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.62, conscientiousness = 2.81, extraversion = 1.17, agreeableness = 2.33, neuroticism = 4.51)"
5,36,"(43, 42)",1.0,5,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.33, conscientiousness = 2.66, extraversion = 2.25, agreeableness = 2.63, neuroticism = 2.95)"
5,37,"(34, 8)",8.0,5,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.14, conscientiousness = 2.7, extraversion = 2.77, agreeableness = 4.47, neuroticism = 3.57)"
5,38,"(40, 14)",26.0,5,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.65, conscientiousness = 3.23, extraversion = 4.1, agreeableness = 3.12, neuroticism = 2.67)"
5,39,"(9, 24)",10.0,5,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.92, conscientiousness = 4.02, extraversion = 2.84, agreeableness = 3.55, neuroticism = 1.96)"
5,40,"(15, 38)",20.0,5,5,4,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 2.64, conscientiousness = 2.53, extraversion = 3.64, agreeableness = 3.36, neuroticism = 3.12)"
5,42,"(25, 9)",21.0,5,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.15, conscientiousness = 3.81, extraversion = 4.63, agreeableness = 4.73, neuroticism = 1.61)"
5,44,"(10, 1)",3.0,5,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.59, conscientiousness = 3.01, extraversion = 1.63, agreeableness = 3.26, neuroticism = 2.42)"
5,46,"(17, 41)",29.0,5,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.24, conscientiousness = 3.41, extraversion = 3.13, agreeableness = 3.79, neuroticism = 4.5)"
5,49,"(6, 24)",8.0,5,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.61, conscientiousness = 2.42, extraversion = 2.3, agreeableness = 3.16, neuroticism = 4.2)"
5,50,"(14, 29)",18.0,5,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.0, conscientiousness = 2.99, extraversion = 2.35, agreeableness = 3.99, neuroticism = 2.01)"
6,2,"(12, 41)",23.0,6,6,1,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.22, conscientiousness = 3.72, extraversion = 1.53, agreeableness = 4.5, neuroticism = 4.08)"
6,3,"(32, 5)",5.0,6,1,4,female,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.05, conscientiousness = 3.53, extraversion = 2.44, agreeableness = 3.23, neuroticism = 5.0)"
6,4,"(9, 13)",4.0,6,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.42, conscientiousness = 3.42, extraversion = 1.0, agreeableness = 4.38, neuroticism = 3.67)"
6,5,"(14, 38)",33.0,6,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.49, conscientiousness = 2.46, extraversion = 1.95, agreeableness = 3.52, neuroticism = 2.27)"
