time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
14,63,"(38, 29)",11.0,0,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,64,"(17, 6)",12.0,0,6,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,65,"(2, 36)",22.0,0,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
14,66,"(40, 2)",22.0,0,4,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,5,"(17, 38)",80.0,15,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,6,"(18, 30)",2.0,15,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,7,"(16, 33)",38.0,15,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,12,"(34, 7)",90.0,15,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,13,"(14, 39)",11.0,15,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,21,"(6, 20)",9.0,15,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,23,"(33, 3)",61.0,15,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,24,"(14, 38)",52.0,15,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,29,"(33, 9)",13.0,15,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,38,"(32, 9)",72.0,15,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,40,"(18, 41)",121.0,15,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,42,"(26, 3)",31.0,15,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,50,"(13, 19)",8.0,15,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,53,"(36, 9)",51.0,9,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,54,"(13, 38)",17.0,9,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,60,"(39, 4)",63.0,6,6,2,male,Int64[],false,0.0,Int64[],Int64[],[66]
15,62,"(30, 38)",19.0,2,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,63,"(38, 29)",10.0,1,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,64,"(20, 7)",9.0,1,6,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,65,"(2, 36)",20.0,1,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,67,"(10, 23)",6.0,0,5,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,5,"(16, 38)",83.0,16,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,6,"(18, 29)",2.0,16,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,7,"(17, 33)",40.0,16,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,12,"(35, 7)",92.0,16,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,13,"(15, 39)",11.0,16,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,21,"(6, 20)",8.0,16,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,23,"(34, 3)",63.0,16,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,24,"(15, 40)",54.0,16,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,29,"(33, 10)",13.0,16,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,38,"(33, 8)",75.0,16,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,40,"(17, 41)",121.0,16,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,42,"(27, 3)",32.0,16,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,50,"(13, 19)",6.0,16,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,53,"(36, 8)",53.0,10,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,54,"(15, 38)",17.0,10,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,60,"(38, 4)",64.0,7,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,62,"(30, 38)",17.0,3,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,63,"(38, 29)",9.0,2,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,64,"(24, 7)",7.0,2,6,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,65,"(2, 36)",18.0,2,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,67,"(12, 25)",6.0,1,5,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,5,"(16, 37)",86.0,17,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,6,"(17, 29)",2.0,17,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,7,"(17, 34)",42.0,17,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,12,"(36, 7)",94.0,17,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,13,"(16, 39)",11.0,17,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,21,"(6, 20)",7.0,17,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,23,"(35, 3)",65.0,17,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,24,"(16, 40)",56.0,17,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,29,"(34, 10)",13.0,17,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,38,"(35, 8)",78.0,17,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,40,"(17, 40)",121.0,17,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,42,"(26, 3)",33.0,17,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,50,"(13, 19)",4.0,17,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,53,"(35, 9)",55.0,11,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,54,"(15, 37)",17.0,11,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,60,"(37, 8)",66.0,8,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,62,"(30, 38)",15.0,4,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,63,"(38, 29)",8.0,3,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,64,"(28, 8)",6.0,3,6,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,65,"(2, 36)",16.0,3,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,67,"(12, 29)",7.0,2,5,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,5,"(13, 39)",89.0,18,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,7,"(16, 34)",44.0,18,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,12,"(34, 8)",96.0,18,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,13,"(18, 39)",11.0,18,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,21,"(6, 20)",6.0,18,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,23,"(36, 3)",67.0,18,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,24,"(16, 41)",58.0,18,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,29,"(32, 10)",15.0,18,5,4,male,Int64[],false,0.0,Int64[],Int64[],[64]
18,38,"(34, 9)",81.0,18,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,40,"(17, 39)",121.0,18,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,42,"(27, 3)",34.0,18,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,50,"(13, 19)",2.0,18,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,53,"(35, 10)",57.0,12,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,54,"(14, 37)",17.0,12,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,60,"(37, 9)",68.0,9,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,62,"(30, 38)",13.0,5,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,63,"(38, 29)",7.0,4,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,65,"(2, 36)",14.0,4,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,67,"(16, 29)",8.0,3,5,1,male,Int64[],false,0.0,Int64[],Int64[],[6]
19,5,"(13, 38)",92.0,19,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,7,"(16, 33)",46.0,19,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,12,"(34, 7)",98.0,19,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,13,"(18, 40)",11.0,19,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,21,"(6, 20)",5.0,19,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,23,"(37, 3)",69.0,19,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,24,"(15, 41)",60.0,19,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,29,"(32, 9)",15.0,19,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,38,"(33, 9)",84.0,19,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,40,"(17, 38)",121.0,19,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,42,"(27, 2)",35.0,19,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,53,"(36, 10)",59.0,13,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,54,"(14, 38)",17.0,13,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,60,"(36, 9)",70.0,10,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,62,"(30, 38)",11.0,6,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,63,"(38, 29)",6.0,5,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,65,"(2, 36)",12.0,5,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,67,"(15, 33)",10.0,4,5,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,68,"(50, 41)",20.0,0,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,5,"(12, 39)",95.0,20,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,7,"(15, 33)",56.0,20,1,1,male,Int64[],false,0.0,Int64[],Int64[],[67]
20,12,"(35, 7)",100.0,20,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,13,"(18, 41)",11.0,20,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,21,"(6, 20)",4.0,20,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,23,"(37, 4)",71.0,20,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,24,"(15, 40)",62.0,20,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,29,"(33, 8)",15.0,20,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,38,"(33, 10)",87.0,20,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,40,"(16, 38)",121.0,20,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,42,"(28, 2)",36.0,20,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,53,"(37, 10)",61.0,14,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,54,"(15, 38)",17.0,14,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,60,"(36, 8)",72.0,11,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,62,"(30, 38)",9.0,7,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,63,"(38, 29)",5.0,6,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,65,"(2, 36)",10.0,6,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
20,68,"(50, 41)",19.0,1,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,5,"(12, 40)",98.0,21,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,7,"(14, 33)",58.0,21,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,12,"(35, 9)",102.0,21,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,13,"(17, 41)",11.0,21,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,21,"(6, 20)",3.0,21,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,23,"(36, 4)",73.0,21,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,24,"(15, 39)",64.0,21,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,29,"(35, 8)",15.0,21,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,38,"(34, 10)",90.0,21,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,40,"(16, 37)",121.0,21,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,42,"(27, 2)",37.0,21,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,53,"(38, 10)",63.0,15,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,54,"(15, 37)",17.0,15,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,60,"(36, 7)",74.0,12,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,62,"(30, 38)",7.0,8,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,63,"(38, 29)",4.0,7,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,65,"(2, 36)",8.0,7,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
21,68,"(50, 41)",18.0,2,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,5,"(13, 40)",101.0,22,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,7,"(13, 33)",60.0,22,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,12,"(34, 9)",104.0,22,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,13,"(17, 40)",11.0,22,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,21,"(6, 20)",2.0,22,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,23,"(36, 3)",75.0,22,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,24,"(14, 39)",66.0,22,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,29,"(34, 8)",15.0,22,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,38,"(35, 10)",93.0,22,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,40,"(14, 37)",121.0,22,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,42,"(28, 2)",38.0,22,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,53,"(38, 9)",65.0,16,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,54,"(16, 39)",17.0,16,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,60,"(37, 8)",76.0,13,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,62,"(30, 38)",5.0,9,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,63,"(38, 29)",3.0,8,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,65,"(2, 36)",6.0,8,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
22,68,"(50, 41)",17.0,3,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,5,"(13, 39)",104.0,23,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,7,"(13, 34)",62.0,23,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,12,"(33, 9)",106.0,23,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,13,"(17, 39)",11.0,23,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,21,"(6, 20)",1.0,23,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,23,"(35, 3)",77.0,23,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,24,"(14, 38)",68.0,23,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,29,"(34, 7)",15.0,23,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,38,"(36, 10)",96.0,23,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,40,"(13, 38)",121.0,23,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,42,"(28, 1)",39.0,23,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,53,"(37, 9)",67.0,17,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,54,"(16, 40)",17.0,17,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,60,"(36, 9)",78.0,14,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,62,"(30, 38)",3.0,10,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,63,"(38, 29)",2.0,9,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,65,"(2, 36)",4.0,9,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
23,68,"(50, 41)",16.0,4,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,5,"(14, 40)",107.0,24,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,7,"(12, 34)",64.0,24,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,12,"(33, 8)",108.0,24,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,13,"(17, 38)",11.0,24,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,23,"(34, 3)",79.0,24,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,24,"(15, 38)",70.0,24,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,29,"(35, 7)",15.0,24,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,38,"(37, 10)",99.0,24,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,40,"(12, 39)",121.0,24,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,42,"(29, 1)",40.0,24,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,53,"(37, 11)",69.0,18,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,54,"(15, 40)",17.0,18,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,60,"(36, 8)",80.0,15,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,62,"(30, 38)",1.0,11,3,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,63,"(38, 29)",1.0,10,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,65,"(2, 36)",2.0,10,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,68,"(50, 41)",15.0,5,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
24,69,"(23, 49)",25.0,0,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,5,"(14, 41)",110.0,25,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,7,"(11, 34)",66.0,25,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,12,"(32, 9)",110.0,25,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,13,"(16, 38)",11.0,25,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,23,"(33, 3)",81.0,25,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,24,"(15, 37)",72.0,25,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,29,"(36, 7)",15.0,25,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,38,"(38, 10)",102.0,25,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,40,"(12, 40)",121.0,25,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,42,"(28, 1)",41.0,25,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,53,"(36, 11)",71.0,19,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,54,"(15, 39)",17.0,19,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,60,"(35, 8)",82.0,16,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,68,"(50, 41)",14.0,6,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,69,"(23, 48)",23.0,1,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,70,"(4, 5)",15.0,0,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,71,"(29, 31)",15.0,0,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
25,72,"(32, 13)",15.0,0,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,5,"(13, 41)",113.0,26,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,7,"(11, 35)",68.0,26,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,12,"(32, 10)",112.0,26,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,13,"(16, 37)",11.0,26,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,23,"(33, 4)",83.0,26,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,24,"(14, 37)",74.0,26,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,29,"(37, 8)",15.0,26,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,38,"(38, 9)",105.0,26,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,40,"(13, 40)",121.0,26,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,42,"(29, 1)",42.0,26,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,53,"(35, 11)",73.0,20,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,54,"(14, 39)",17.0,20,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,60,"(34, 8)",84.0,17,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,68,"(50, 41)",13.0,7,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,69,"(23, 47)",21.0,2,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,70,"(4, 5)",14.0,1,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,71,"(28, 32)",15.0,1,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
26,72,"(33, 12)",15.0,1,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,5,"(12, 41)",116.0,27,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,7,"(10, 35)",70.0,27,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,12,"(33, 10)",114.0,27,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,13,"(16, 39)",11.0,27,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,23,"(32, 4)",85.0,27,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,24,"(14, 38)",76.0,27,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,29,"(37, 9)",15.0,27,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,38,"(36, 9)",108.0,27,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,40,"(13, 39)",121.0,27,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,42,"(28, 1)",43.0,27,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,53,"(35, 10)",75.0,21,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,54,"(13, 38)",17.0,21,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,60,"(34, 7)",86.0,18,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,68,"(50, 41)",12.0,8,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,69,"(23, 46)",19.0,3,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,70,"(4, 5)",13.0,2,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,71,"(28, 32)",15.0,2,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
27,72,"(33, 11)",15.0,2,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,5,"(13, 42)",119.0,28,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,7,"(10, 36)",72.0,28,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,12,"(33, 9)",116.0,28,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,13,"(17, 39)",11.0,28,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,23,"(31, 4)",87.0,28,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,24,"(14, 40)",78.0,28,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,29,"(37, 10)",15.0,28,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,38,"(36, 8)",111.0,28,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,40,"(12, 39)",121.0,28,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,42,"(29, 1)",44.0,28,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,53,"(35, 9)",77.0,22,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,54,"(15, 38)",17.0,22,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,60,"(35, 7)",88.0,19,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,68,"(50, 41)",11.0,9,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,69,"(23, 45)",17.0,4,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,70,"(4, 5)",12.0,3,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,71,"(28, 32)",15.0,3,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
28,72,"(32, 11)",15.0,3,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,5,"(14, 42)",122.0,29,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,7,"(9, 36)",74.0,29,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,12,"(33, 8)",118.0,29,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,13,"(17, 38)",11.0,29,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,23,"(31, 5)",89.0,29,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,24,"(15, 40)",80.0,29,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
