time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,traits
67,90,"(19, 36)",28.0,41,6,3,male,"Bool[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.1, conscientiousness = 3.49, extraversion = 2.78, agreeableness = 2.98, neuroticism = 3.7)"
67,93,"(39, 4)",93.0,39,4,1,female,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.41, conscientiousness = 3.66, extraversion = 3.4, agreeableness = 3.84, neuroticism = 3.06)"
67,96,"(14, 43)",56.0,38,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.13, conscientiousness = 3.44, extraversion = 3.58, agreeableness = 3.37, neuroticism = 3.3)"
67,100,"(15, 41)",2.0,34,6,4,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.66, conscientiousness = 4.21, extraversion = 2.66, agreeableness = 3.38, neuroticism = 1.11)"
67,102,"(17, 40)",45.0,29,4,2,male,"Bool[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.04, conscientiousness = 3.76, extraversion = 3.41, agreeableness = 3.92, neuroticism = 3.94)"
67,104,"(10, 39)",57.0,25,2,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.93, extraversion = 2.88, agreeableness = 2.54, neuroticism = 3.14)"
67,106,"(36, 11)",30.0,23,6,3,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.06, conscientiousness = 4.38, extraversion = 3.82, agreeableness = 3.8, neuroticism = 2.99)"
67,108,"(16, 42)",47.0,19,6,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.29, conscientiousness = 2.97, extraversion = 2.6, agreeableness = 4.13, neuroticism = 2.09)"
67,109,"(37, 9)",43.0,16,5,2,male,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.36, conscientiousness = 3.53, extraversion = 3.3, agreeableness = 3.41, neuroticism = 3.11)"
67,112,"(11, 35)",15.0,10,4,3,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.36, conscientiousness = 2.51, extraversion = 2.87, agreeableness = 2.89, neuroticism = 4.52)"
67,113,"(25, 9)",15.0,7,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 3.38, extraversion = 3.87, agreeableness = 3.33, neuroticism = 1.78)"
67,114,"(50, 39)",17.0,7,4,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 4.09, extraversion = 3.48, agreeableness = 3.06, neuroticism = 2.54)"
67,117,"(17, 25)",7.0,7,1,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 5.0, extraversion = 3.09, agreeableness = 3.45, neuroticism = 2.56)"
67,119,"(22, 44)",12.0,5,1,1,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.52, extraversion = 3.55, agreeableness = 4.5, neuroticism = 3.54)"
67,120,"(41, 11)",16.0,4,2,1,male,"Bool[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.35, conscientiousness = 2.84, extraversion = 3.01, agreeableness = 2.87, neuroticism = 2.32)"
67,121,"(21, 41)",23.0,2,3,4,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 4.79, extraversion = 3.94, agreeableness = 3.93, neuroticism = 2.87)"
67,122,"(20, 41)",15.0,0,2,4,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.31, conscientiousness = 2.17, extraversion = 1.88, agreeableness = 3.51, neuroticism = 3.99)"
67,123,"(33, 31)",14.0,0,4,4,female,"Bool[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.14, conscientiousness = 4.04, extraversion = 2.95, agreeableness = 3.67, neuroticism = 1.71)"
67,124,"(11, 22)",15.0,0,5,4,female,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.95, conscientiousness = 4.13, extraversion = 3.51, agreeableness = 4.25, neuroticism = 2.7)"
67,125,"(7, 28)",8.0,0,3,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.71, conscientiousness = 2.85, extraversion = 1.64, agreeableness = 2.96, neuroticism = 5.0)"
68,2,"(13, 40)",179.0,68,6,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
68,5,"(17, 38)",200.0,68,6,1,female,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
68,7,"(10, 30)",88.0,68,1,1,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
68,8,"(33, 9)",35.0,68,4,3,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
68,11,"(31, 7)",76.0,68,2,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
68,12,"(38, 9)",107.0,68,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
68,14,"(13, 41)",93.0,68,2,2,male,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 3.63, extraversion = 3.94, agreeableness = 5.0, neuroticism = 1.53)"
68,17,"(9, 31)",57.0,68,1,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
68,24,"(16, 43)",112.0,68,6,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
68,30,"(19, 40)",17.0,68,2,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.09, extraversion = 4.54, agreeableness = 3.98, neuroticism = 2.77)"
68,37,"(37, 5)",36.0,68,6,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 2.73, conscientiousness = 3.03, extraversion = 3.19, agreeableness = 4.15, neuroticism = 3.04)"
68,52,"(35, 9)",169.0,65,6,1,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.63, conscientiousness = 3.76, extraversion = 2.53, agreeableness = 3.91, neuroticism = 3.82)"
68,53,"(38, 7)",100.0,65,6,2,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.98, extraversion = 4.71, agreeableness = 4.23, neuroticism = 1.56)"
68,55,"(34, 9)",10.0,64,3,3,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 2.7, extraversion = 3.72, agreeableness = 3.33, neuroticism = 1.94)"
68,56,"(36, 5)",34.0,64,5,3,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 2.2, extraversion = 4.23, agreeableness = 4.27, neuroticism = 3.93)"
68,57,"(13, 36)",90.0,64,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.01, conscientiousness = 3.0, extraversion = 2.54, agreeableness = 3.23, neuroticism = 3.14)"
68,58,"(32, 10)",153.0,63,3,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 4.37, extraversion = 1.19, agreeableness = 3.52, neuroticism = 3.0)"
68,59,"(15, 42)",96.0,63,5,2,male,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 4.18, extraversion = 2.62, agreeableness = 4.12, neuroticism = 2.77)"
68,60,"(37, 6)",101.0,63,6,2,female,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 2.53, extraversion = 1.9, agreeableness = 4.44, neuroticism = 3.98)"
68,66,"(30, 6)",78.0,60,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 4.0, extraversion = 2.25, agreeableness = 4.07, neuroticism = 3.6)"
68,71,"(18, 37)",88.0,57,4,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.77, conscientiousness = 4.37, extraversion = 3.14, agreeableness = 4.38, neuroticism = 3.68)"
68,74,"(35, 4)",109.0,55,1,1,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.45, conscientiousness = 3.69, extraversion = 4.34, agreeableness = 3.87, neuroticism = 3.27)"
68,75,"(29, 1)",71.0,54,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.82, conscientiousness = 3.23, extraversion = 3.95, agreeableness = 4.2, neuroticism = 3.2)"
68,80,"(34, 13)",130.0,51,6,1,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 2.5, extraversion = 2.24, agreeableness = 3.44, neuroticism = 2.02)"
68,81,"(31, 11)",119.0,50,5,1,male,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 3.16, extraversion = 1.05, agreeableness = 4.21, neuroticism = 4.43)"
68,84,"(33, 12)",22.0,45,5,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.35, extraversion = 2.79, agreeableness = 2.97, neuroticism = 3.08)"
68,85,"(36, 12)",28.0,44,6,3,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.33, conscientiousness = 3.12, extraversion = 2.42, agreeableness = 3.61, neuroticism = 3.56)"
68,88,"(20, 42)",18.0,43,5,3,female,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.52, conscientiousness = 3.89, extraversion = 1.52, agreeableness = 4.55, neuroticism = 4.87)"
68,90,"(18, 36)",28.0,42,6,3,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.1, conscientiousness = 3.49, extraversion = 2.78, agreeableness = 2.98, neuroticism = 3.7)"
68,93,"(38, 5)",95.0,40,4,1,female,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.41, conscientiousness = 3.66, extraversion = 3.4, agreeableness = 3.84, neuroticism = 3.06)"
68,96,"(14, 44)",57.0,39,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.13, conscientiousness = 3.44, extraversion = 3.58, agreeableness = 3.37, neuroticism = 3.3)"
68,100,"(12, 40)",2.0,35,6,4,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.66, conscientiousness = 4.21, extraversion = 2.66, agreeableness = 3.38, neuroticism = 1.11)"
68,102,"(18, 39)",46.0,30,4,2,male,"Bool[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.04, conscientiousness = 3.76, extraversion = 3.41, agreeableness = 3.92, neuroticism = 3.94)"
68,104,"(10, 38)",59.0,26,2,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.93, extraversion = 2.88, agreeableness = 2.54, neuroticism = 3.14)"
68,106,"(37, 12)",31.0,24,6,3,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.06, conscientiousness = 4.38, extraversion = 3.82, agreeableness = 3.8, neuroticism = 2.99)"
68,108,"(15, 43)",50.0,20,6,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.29, conscientiousness = 2.97, extraversion = 2.6, agreeableness = 4.13, neuroticism = 2.09)"
68,109,"(37, 10)",45.0,17,5,2,male,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.36, conscientiousness = 3.53, extraversion = 3.3, agreeableness = 3.41, neuroticism = 3.11)"
68,112,"(11, 34)",15.0,11,4,3,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.36, conscientiousness = 2.51, extraversion = 2.87, agreeableness = 2.89, neuroticism = 4.52)"
68,113,"(25, 8)",16.0,8,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 3.38, extraversion = 3.87, agreeableness = 3.33, neuroticism = 1.78)"
68,114,"(50, 39)",16.0,8,4,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 4.09, extraversion = 3.48, agreeableness = 3.06, neuroticism = 2.54)"
68,117,"(16, 25)",5.0,8,1,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 5.0, extraversion = 3.09, agreeableness = 3.45, neuroticism = 2.56)"
68,119,"(21, 44)",14.0,6,1,1,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.52, extraversion = 3.55, agreeableness = 4.5, neuroticism = 3.54)"
68,120,"(41, 10)",18.0,5,2,1,male,"Bool[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.35, conscientiousness = 2.84, extraversion = 3.01, agreeableness = 2.87, neuroticism = 2.32)"
68,121,"(21, 42)",22.0,3,3,4,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 4.79, extraversion = 3.94, agreeableness = 3.93, neuroticism = 2.87)"
68,122,"(20, 40)",14.0,1,2,4,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.31, conscientiousness = 2.17, extraversion = 1.88, agreeableness = 3.51, neuroticism = 3.99)"
68,123,"(33, 31)",10.0,1,4,4,female,"Bool[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.14, conscientiousness = 4.04, extraversion = 2.95, agreeableness = 3.67, neuroticism = 1.71)"
68,124,"(12, 25)",12.0,1,5,4,female,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.95, conscientiousness = 4.13, extraversion = 3.51, agreeableness = 4.25, neuroticism = 2.7)"
68,125,"(7, 28)",6.0,1,3,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.71, conscientiousness = 2.85, extraversion = 1.64, agreeableness = 2.96, neuroticism = 5.0)"
68,126,"(40, 39)",19.0,0,2,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 3.88, extraversion = 3.7, agreeableness = 2.98, neuroticism = 2.98)"
68,127,"(31, 12)",23.0,0,2,3,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 3.61, extraversion = 2.44, agreeableness = 3.88, neuroticism = 2.92)"
69,2,"(13, 39)",182.0,69,6,1,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
69,5,"(15, 37)",203.0,69,6,1,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
69,7,"(11, 30)",89.0,69,1,1,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
69,8,"(33, 8)",35.0,69,4,3,male,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
69,11,"(32, 7)",77.0,69,2,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
69,12,"(38, 10)",109.0,69,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
69,17,"(8, 31)",57.0,69,1,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
69,24,"(14, 42)",114.0,69,6,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
69,30,"(18, 40)",17.0,69,2,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.09, extraversion = 4.54, agreeableness = 3.98, neuroticism = 2.77)"
69,37,"(38, 4)",36.0,69,6,3,female,"Bool[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 2.73, conscientiousness = 3.03, extraversion = 3.19, agreeableness = 4.15, neuroticism = 3.04)"
69,52,"(36, 9)",171.0,66,6,1,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.63, conscientiousness = 3.76, extraversion = 2.53, agreeableness = 3.91, neuroticism = 3.82)"
69,53,"(39, 7)",101.0,66,6,2,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.98, extraversion = 4.71, agreeableness = 4.23, neuroticism = 1.56)"
69,55,"(32, 9)",11.0,65,3,3,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 2.7, extraversion = 3.72, agreeableness = 3.33, neuroticism = 1.94)"
69,56,"(37, 4)",34.0,65,5,3,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 2.2, extraversion = 4.23, agreeableness = 4.27, neuroticism = 3.93)"
69,57,"(14, 38)",92.0,65,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.01, conscientiousness = 3.0, extraversion = 2.54, agreeableness = 3.23, neuroticism = 3.14)"
69,58,"(35, 10)",156.0,64,3,1,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 4.37, extraversion = 1.19, agreeableness = 3.52, neuroticism = 3.0)"
69,59,"(15, 38)",98.0,64,5,2,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 4.18, extraversion = 2.62, agreeableness = 4.12, neuroticism = 2.77)"
69,66,"(29, 7)",79.0,61,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 4.0, extraversion = 2.25, agreeableness = 4.07, neuroticism = 3.6)"
69,71,"(16, 39)",91.0,58,4,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.77, conscientiousness = 4.37, extraversion = 3.14, agreeableness = 4.38, neuroticism = 3.68)"
69,74,"(35, 3)",111.0,56,1,1,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.45, conscientiousness = 3.69, extraversion = 4.34, agreeableness = 3.87, neuroticism = 3.27)"
69,75,"(28, 1)",72.0,55,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.82, conscientiousness = 3.23, extraversion = 3.95, agreeableness = 4.2, neuroticism = 3.2)"
69,80,"(36, 13)",133.0,52,6,1,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 2.5, extraversion = 2.24, agreeableness = 3.44, neuroticism = 2.02)"
69,81,"(30, 11)",121.0,51,5,1,male,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 3.16, extraversion = 1.05, agreeableness = 4.21, neuroticism = 4.43)"
69,84,"(33, 13)",22.0,46,5,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.35, extraversion = 2.79, agreeableness = 2.97, neuroticism = 3.08)"
69,85,"(38, 11)",29.0,45,6,3,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.33, conscientiousness = 3.12, extraversion = 2.42, agreeableness = 3.61, neuroticism = 3.56)"
69,88,"(20, 41)",18.0,44,5,3,female,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.52, conscientiousness = 3.89, extraversion = 1.52, agreeableness = 4.55, neuroticism = 4.87)"
69,90,"(17, 36)",28.0,43,6,3,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.1, conscientiousness = 3.49, extraversion = 2.78, agreeableness = 2.98, neuroticism = 3.7)"
