time,nagents,calculate_cultural_entropy,calculate_cultural_diversity,calculate_spatial_segregation,calculate_clustering_coefficient,calculate_wealth_percentiles,calculate_pareto_alpha,deaths_age,deaths_starvation,calculate_cultural_initiation_by_tribe,calculate_total_credit_outstanding,calculate_credit_default_rate,calculate_credit_network_metrics,calculate_gini_coefficient
74,50,3.7456676820937584,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 20.0, :p75 => 84.5, :p50 => 32.5, :p90 => 139.3125, :p99 => 187.96599999999998, :p95 => 157.45499999999993)",3.4722324350498734,13,73,"Dict{String, Real}(""red_transmission_rate"" => 0.5454545454545454, ""blue_transmission_rate"" => 0.45454545454545453, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 11)",1.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4720965908799588
75,50,3.7456676820937576,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 86.25, :p50 => 34.0, :p90 => 141.3125, :p99 => 190.96599999999998, :p95 => 159.90499999999992)",3.493173720806297,13,73,"Dict{String, Real}(""red_transmission_rate"" => 0.45454545454545453, ""blue_transmission_rate"" => 0.5454545454545454, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 11)",1.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.47649143432703345
76,50,3.7179417948713605,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 17.5, :p75 => 82.75, :p50 => 34.0, :p90 => 143.4125, :p99 => 193.96599999999998, :p95 => 161.0049999999999)",3.5610032391690742,14,73,"Dict{String, Real}(""red_transmission_rate"" => 0.6428571428571429, ""blue_transmission_rate"" => 0.35714285714285715, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 14)",1.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4902021383542243
77,50,3.7456676820937576,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 84.25, :p50 => 35.5, :p90 => 145.51250000000002, :p99 => 196.456, :p95 => 164.0049999999999)",3.5914004288132246,14,74,"Dict{String, Real}(""red_transmission_rate"" => 0.5714285714285714, ""blue_transmission_rate"" => 0.42857142857142855, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 14)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.4857703199727381
78,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 20.0, :p75 => 86.0, :p50 => 37.0, :p90 => 145.57000000000002, :p99 => 198.94599999999997, :p95 => 166.1962499999999)",3.6546203162796265,14,75,"Dict{String, Real}(""red_transmission_rate"" => 0.7692307692307693, ""blue_transmission_rate"" => 0.23076923076923078, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 13)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.4792793702424083
79,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 19.5, :p75 => 83.75, :p50 => 36.0, :p90 => 147.6125, :p99 => 201.94599999999997, :p95 => 168.1049999999999)",3.572432792797747,15,76,"Dict{String, Real}(""red_transmission_rate"" => 0.7857142857142857, ""blue_transmission_rate"" => 0.21428571428571427, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 14)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.48379603265556836
80,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 20.25, :p75 => 84.75, :p50 => 37.0, :p90 => 149.71250000000003, :p99 => 204.94599999999997, :p95 => 170.5549999999999)",3.5944961855785214,15,76,"Dict{String, Real}(""red_transmission_rate"" => 0.8333333333333334, ""blue_transmission_rate"" => 0.16666666666666666, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 12)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.48955003192267865
81,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 19.5, :p75 => 85.75, :p50 => 37.11, :p90 => 150.8125, :p99 => 207.43599999999998, :p95 => 173.0049999999999)",3.6396298349865828,16,77,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 10)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.49118651542652714
82,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 19.5, :p75 => 86.75, :p50 => 35.56, :p90 => 152.01250000000002, :p99 => 209.926, :p95 => 175.45499999999993)",3.666697972858094,17,78,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 15)",16.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.49585950395681877
83,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 19.75, :p75 => 86.5, :p50 => 32.45, :p90 => 148.53250000000003, :p99 => 212.416, :p95 => 178.45499999999993)",2.6404895264724377,18,80,"Dict{String, Real}(""red_transmission_rate"" => 0.42857142857142855, ""blue_transmission_rate"" => 0.5714285714285714, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 14)",16.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.49226020849911656
84,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 88.25, :p50 => 33.0, :p90 => 148.53250000000003, :p99 => 214.906, :p95 => 181.45499999999993)",2.7623156678111607,19,80,"Dict{String, Real}(""red_transmission_rate"" => 0.38461538461538464, ""blue_transmission_rate"" => 0.6153846153846154, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 13)",16.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.504696342334161
85,50,3.735202719218467,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 89.5, :p50 => 34.45, :p90 => 148.73250000000002, :p99 => 217.404, :p95 => 184.45499999999993)",2.819645157675554,19,80,"Dict{String, Real}(""red_transmission_rate"" => 0.7857142857142857, ""blue_transmission_rate"" => 0.21428571428571427, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 14)",16.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5090230477409139
86,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 90.0, :p50 => 34.95, :p90 => 149.03250000000003, :p99 => 219.914, :p95 => 187.45499999999993)",2.8477579172788507,19,80,"Dict{String, Real}(""red_transmission_rate"" => 0.6363636363636364, ""blue_transmission_rate"" => 0.36363636363636365, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 11)",16.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5127579932929416
87,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 91.5, :p50 => 35.95, :p90 => 150.8325, :p99 => 221.914, :p95 => 189.90499999999992)",2.900015733571639,21,80,"Dict{String, Real}(""red_transmission_rate"" => 0.6923076923076923, ""blue_transmission_rate"" => 0.3076923076923077, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 13)",16.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.518275763229058
88,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 92.5, :p50 => 32.5, :p90 => 152.93250000000003, :p99 => 224.914, :p95 => 191.90499999999992)",3.010970927262573,23,80,"Dict{String, Real}(""red_transmission_rate"" => 0.6363636363636364, ""blue_transmission_rate"" => 0.36363636363636365, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 11)",16.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.539800017026931
89,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 12.5, :p75 => 91.0, :p50 => 32.0, :p90 => 142.31000000000003, :p99 => 217.55499999999995, :p95 => 176.59125)",2.9747338699865535,24,81,"Dict{String, Real}(""red_transmission_rate"" => 0.8571428571428571, ""blue_transmission_rate"" => 0.14285714285714285, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 7)",16.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5386963530016189
90,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 12.5, :p75 => 92.5, :p50 => 33.0, :p90 => 144.41000000000003, :p99 => 220.06499999999994, :p95 => 178.59125)",3.0078263387086115,24,84,"Dict{String, Real}(""red_transmission_rate"" => 0.5454545454545454, ""blue_transmission_rate"" => 0.45454545454545453, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 11)",16.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5312637238325351
91,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 14.25, :p75 => 93.75, :p50 => 31.0, :p90 => 146.21000000000004, :p99 => 222.57499999999993, :p95 => 181.59125)",3.0552171103689454,26,85,"Dict{String, Real}(""red_transmission_rate"" => 0.36363636363636365, ""blue_transmission_rate"" => 0.6363636363636364, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 11)",16.0,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5369793960513833
92,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 12.0, :p75 => 74.3, :p50 => 28.5, :p90 => 135.57000000000002, :p99 => 225.57499999999993, :p95 => 170.27874999999995)",2.4390606808610737,28,86,"Dict{String, Real}(""red_transmission_rate"" => 0.5454545454545454, ""blue_transmission_rate"" => 0.45454545454545453, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 11)",19.6,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5480082684870271
93,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 11.25, :p75 => 70.25, :p50 => 26.0, :p90 => 129.63000000000002, :p99 => 200.10924999999992, :p95 => 155.65499999999997)",3.1547763811852603,30,87,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 10)",19.6,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5449479356755313
94,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 12.0, :p75 => 58.415, :p50 => 25.0, :p90 => 119.461, :p99 => 186.24099999999987, :p95 => 133.565)",2.4009970104299168,32,87,"Dict{String, Real}(""red_transmission_rate"" => 0.5833333333333334, ""blue_transmission_rate"" => 0.4166666666666667, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 12)",19.6,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5438481952066017
95,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 12.5, :p75 => 53.5, :p50 => 23.0, :p90 => 106.60000000000002, :p99 => 188.75099999999986, :p95 => 131.78949999999998)",2.282562314043341,33,89,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 10)",19.6,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5335350661298501
96,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 13.25, :p75 => 55.75, :p50 => 22.5, :p90 => 109.50000000000003, :p99 => 191.26099999999985, :p95 => 133.33949999999996)",2.3304101656146186,33,90,"Dict{String, Real}(""red_transmission_rate"" => 0.8333333333333334, ""blue_transmission_rate"" => 0.16666666666666666, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 12)",19.6,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5313711694736689
97,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 58.0, :p50 => 23.5, :p90 => 112.36100000000002, :p99 => 193.77099999999984, :p95 => 135.06499999999994)",2.385018088279945,33,92,"Dict{String, Real}(""red_transmission_rate"" => 0.875, ""blue_transmission_rate"" => 0.125, ""blue_initiated_transmissions"" => 1, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 8)",32.6,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.5145107544531031
98,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 13.25, :p75 => 60.25, :p50 => 24.0, :p90 => 115.16100000000002, :p99 => 195.77099999999984, :p95 => 136.51499999999996)",2.4398990881765834,34,92,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 15)",32.6,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.515620999853835
99,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 13.25, :p75 => 57.225, :p50 => 24.0, :p90 => 112.4, :p99 => 190.5679999999998, :p95 => 127.02449999999999)",2.4474263018307276,35,92,"Dict{String, Real}(""red_transmission_rate"" => 0.375, ""blue_transmission_rate"" => 0.625, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 16)",46.6,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5168079484495918
100,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 58.225, :p50 => 25.0, :p90 => 114.4, :p99 => 192.5679999999998, :p95 => 128.5745)",2.4426041553765865,35,93,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 10)",47.6,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 2)",0.510634938815153
101,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 60.475, :p50 => 25.0, :p90 => 116.5, :p99 => 193.05799999999982, :p95 => 130.12449999999998)",2.4489591998079105,35,94,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 8)",50.6,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 2)",0.509667937740022
102,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 46.975, :p50 => 23.5, :p90 => 103.50000000000003, :p99 => 145.35629999999998, :p95 => 130.04999999999995)",2.942015440377408,36,94,"Dict{String, Real}(""red_transmission_rate"" => 0.5833333333333334, ""blue_transmission_rate"" => 0.4166666666666667, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 12)",33.0,0.125,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5073442537986574
103,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 12.0, :p75 => 46.975, :p50 => 22.5, :p90 => 92.20000000000002, :p99 => 145.313, :p95 => 122.94999999999997)",2.7866394830577663,37,95,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 10)",33.0,0.125,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5077705738795262
104,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 11.25, :p75 => 47.75, :p50 => 23.5, :p90 => 94.10000000000002, :p99 => 147.31299999999996, :p95 => 124.39999999999998)",2.8916325182592195,37,96,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 10)",33.0,0.125,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5112732410052283
105,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 11.25, :p75 => 48.0, :p50 => 24.5, :p90 => 96.0, :p99 => 149.313, :p95 => 126.39999999999998)",2.9837998648659543,37,97,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 9)",33.0,0.125,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5161559333746608
106,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 49.0, :p50 => 25.5, :p90 => 97.80000000000001, :p99 => 150.80299999999997, :p95 => 128.49999999999997)",3.093560173374456,37,99,"Dict{String, Real}(""red_transmission_rate"" => 0.25, ""blue_transmission_rate"" => 0.75, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 12)",33.0,0.125,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5065336643554468
107,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 15.0, :p75 => 49.225, :p50 => 23.5, :p90 => 98.1, :p99 => 140.58999999999997, :p95 => 115.89999999999995)",4.122261347596041,38,102,"Dict{String, Real}(""red_transmission_rate"" => 0.4166666666666667, ""blue_transmission_rate"" => 0.5833333333333334, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 12)",29.3,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4814429178732058
108,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 49.225, :p50 => 23.5, :p90 => 100.1, :p99 => 143.07999999999998, :p95 => 115.79999999999995)",4.27557555823076,39,103,"Dict{String, Real}(""red_transmission_rate"" => 0.4375, ""blue_transmission_rate"" => 0.5625, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 16)",29.3,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4868802319408716
109,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 48.275000000000006, :p50 => 24.0, :p90 => 103.22999999999999, :p99 => 145.57, :p95 => 117.34999999999995)",4.349862432440548,39,106,"Dict{String, Real}(""red_transmission_rate"" => 0.36363636363636365, ""blue_transmission_rate"" => 0.6363636363636364, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 11)",19.6,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.47980628960899185
110,50,3.8183803808856602,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 14.5, :p75 => 48.725, :p50 => 25.5, :p90 => 105.23, :p99 => 146.58999999999997, :p95 => 118.34999999999995)",4.141368195374452,39,107,"Dict{String, Real}(""red_transmission_rate"" => 0.3125, ""blue_transmission_rate"" => 0.6875, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 16)",21.6,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 3)",0.46852337248191644
