time,nagents,calculate_cultural_entropy,calculate_cultural_diversity,calculate_spatial_segregation,calculate_clustering_coefficient,calculate_wealth_percentiles,calculate_pareto_alpha,deaths_age,deaths_starvation,calculate_cultural_initiation_by_tribe,calculate_total_credit_outstanding,calculate_credit_default_rate,calculate_credit_network_metrics,calculate_gini_coefficient
74,50,3.6401756652951436,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 20.0, :p75 => 90.75, :p50 => 39.4, :p90 => 139.20000000000002, :p99 => 198.336, :p95 => 173.75)",3.8143731771805713,12,70,"Dict{String, Real}(""red_transmission_rate"" => 0.7857142857142857, ""blue_transmission_rate"" => 0.21428571428571427, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 14)",11.8,0.25,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.46637382350570045
75,50,3.6070382459817685,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 20.75, :p75 => 93.5, :p50 => 39.9, :p90 => 142.20000000000002, :p99 => 201.33599999999998, :p95 => 175.75)",3.834611959850226,12,70,"Dict{String, Real}(""red_transmission_rate"" => 0.6923076923076923, ""blue_transmission_rate"" => 0.3076923076923077, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 13)",11.8,0.25,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.47203642530572454
76,50,3.723353326962337,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 20.75, :p75 => 96.0, :p50 => 38.0, :p90 => 145.20000000000002, :p99 => 204.336, :p95 => 178.29999999999998)",3.948917178099064,13,71,"Dict{String, Real}(""red_transmission_rate"" => 0.8235294117647058, ""blue_transmission_rate"" => 0.17647058823529413, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 14, ""total_transmissions"" => 17)",12.8,0.2,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4766558562763945
77,50,3.735202719218467,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 22.25, :p75 => 98.75, :p50 => 38.5, :p90 => 145.40000000000003, :p99 => 207.33599999999998, :p95 => 180.84999999999997)",4.147471246979964,13,73,"Dict{String, Real}(""red_transmission_rate"" => 0.7058823529411765, ""blue_transmission_rate"" => 0.29411764705882354, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 17)",12.8,0.2,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.46389008195804315
78,50,3.6902159076489625,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 21.5, :p75 => 100.75, :p50 => 39.2655, :p90 => 148.4, :p99 => 208.31599999999997, :p95 => 183.39999999999998)",4.3179315197050885,13,73,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 15)",12.9,0.2,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.46762123891454443
79,50,3.707476831996069,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 22.25, :p75 => 93.75, :p50 => 39.7655, :p90 => 153.90200000000002, :p99 => 211.316, :p95 => 185.95)",3.4856465082362447,14,74,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 15)",4.1,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4788355127001658
80,50,3.679750944773672,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 23.0, :p75 => 95.5, :p50 => 40.2655, :p90 => 156.90200000000002, :p99 => 214.31599999999997, :p95 => 188.49999999999997)",3.490269195813184,14,74,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 12)",4.1,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 3)",0.48417940057125985
81,50,3.679750944773671,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 22.25, :p75 => 95.25, :p50 => 41.0, :p90 => 159.90200000000004, :p99 => 216.826, :p95 => 191.04999999999995)",3.501724548213525,14,74,"Dict{String, Real}(""red_transmission_rate"" => 0.5625, ""blue_transmission_rate"" => 0.4375, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 16)",4.1,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 3)",0.48876889714214156
82,50,3.652025057551273,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 22.25, :p75 => 97.5, :p50 => 42.0, :p90 => 162.90200000000002, :p99 => 218.826, :p95 => 193.59999999999997)",3.4326859535305174,14,74,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 12)",3.1,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4925680618716859
83,50,3.7179417948713605,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 21.25, :p75 => 96.25, :p50 => 42.5, :p90 => 165.80200000000002, :p99 => 221.826, :p95 => 194.49999999999997)",2.8371608328358264,15,75,"Dict{String, Real}(""red_transmission_rate"" => 0.6428571428571429, ""blue_transmission_rate"" => 0.35714285714285715, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 14)",2.1,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4969198581496179
84,50,3.773393569316156,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 98.0, :p50 => 42.5, :p90 => 167.90200000000004, :p99 => 223.356, :p95 => 197.04999999999995)",2.8849701242178507,18,77,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 15)",2.1,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5130654600227926
85,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 99.75, :p50 => 43.0, :p90 => 170.002, :p99 => 226.356, :p95 => 199.59999999999997)",2.9136036472834825,18,77,"Dict{String, Real}(""red_transmission_rate"" => 0.5714285714285714, ""blue_transmission_rate"" => 0.42857142857142855, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 14)",2.1,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5188504591788907
86,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 100.75, :p50 => 44.0, :p90 => 172.10200000000003, :p99 => 228.86599999999999, :p95 => 201.59999999999997)",3.0080406941667563,18,79,"Dict{String, Real}(""red_transmission_rate"" => 0.5294117647058824, ""blue_transmission_rate"" => 0.47058823529411764, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 17)",2.1,1.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.511158316538374
87,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 102.5, :p50 => 45.0, :p90 => 174.10200000000003, :p99 => 231.37599999999998, :p95 => 203.59999999999997)",3.1047407741232114,18,80,"Dict{String, Real}(""red_transmission_rate"" => 0.5833333333333334, ""blue_transmission_rate"" => 0.4166666666666667, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 12)",18.1,1.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5070635136980928
88,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 19.0, :p75 => 99.0, :p50 => 41.082499999999996, :p90 => 176.20200000000003, :p99 => 230.265, :p95 => 206.14999999999998)",2.8914418079193034,20,82,"Dict{String, Real}(""red_transmission_rate"" => 0.6111111111111112, ""blue_transmission_rate"" => 0.3888888888888889, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 18)",24.200000000000003,0.75,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5065133879450971
89,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 19.0, :p75 => 99.5, :p50 => 40.582499999999996, :p90 => 176.802, :p99 => 223.92499999999995, :p95 => 197.49999999999997)",2.570997762513891,21,82,"Dict{String, Real}(""red_transmission_rate"" => 0.6363636363636364, ""blue_transmission_rate"" => 0.36363636363636365, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 11)",18.1,1.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5083132162572734
90,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 19.0, :p75 => 100.5, :p50 => 41.582499999999996, :p90 => 177.27800000000002, :p99 => 226.41499999999996, :p95 => 199.95)",2.5064485041404656,22,82,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 15)",24.1,0.75,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.50453363742258
91,50,3.7179417948713596,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 17.5, :p75 => 101.5, :p50 => 40.5, :p90 => 180.27800000000002, :p99 => 228.90499999999997, :p95 => 201.95)",2.594849814282399,24,82,"Dict{String, Real}(""red_transmission_rate"" => 0.26666666666666666, ""blue_transmission_rate"" => 0.7333333333333333, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 15)",24.1,0.75,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5216456228735387
92,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 13.0, :p75 => 83.0, :p50 => 32.0, :p90 => 160.50000000000003, :p99 => 223.55499999999995, :p95 => 193.05099999999996)",2.7934079609678224,27,83,"Dict{String, Real}(""red_transmission_rate"" => 0.75, ""blue_transmission_rate"" => 0.25, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 12)",24.1,0.75,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5460733236772426
93,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 12.0, :p75 => 74.13275, :p50 => 28.5, :p90 => 145.60000000000002, :p99 => 205.11999999999998, :p95 => 186.97899999999998)",2.967351353671375,29,85,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 12)",24.1,0.75,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5458294796543148
94,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 13.25, :p75 => 75.38275, :p50 => 29.5, :p90 => 147.70000000000005, :p99 => 208.11999999999998, :p95 => 189.529)",2.9983282203095727,29,87,"Dict{String, Real}(""red_transmission_rate"" => 0.5714285714285714, ""blue_transmission_rate"" => 0.42857142857142855, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 14)",25.1,0.6,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5413695011933599
95,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 11.0, :p75 => 65.14825, :p50 => 24.0, :p90 => 134.50000000000003, :p99 => 211.11999999999998, :p95 => 180.82899999999992)",2.9769917105372916,30,87,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 8)",25.1,0.6,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5572267382904346
96,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 11.5, :p75 => 51.5, :p50 => 22.5, :p90 => 122.9, :p99 => 194.0299999999999, :p95 => 142.79999999999995)",1.6655286947514583,33,90,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 10)",34.1,0.5,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5438101121361232
97,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 53.25, :p50 => 22.0, :p90 => 125.00000000000001, :p99 => 196.5399999999999, :p95 => 144.34999999999997)",1.7043102994078518,33,93,"Dict{String, Real}(""red_transmission_rate"" => 0.7142857142857143, ""blue_transmission_rate"" => 0.2857142857142857, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 7)",18.1,0.4,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5396740442850358
98,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 12.0, :p75 => 54.25, :p50 => 23.0, :p90 => 127.00000000000001, :p99 => 199.0499999999999, :p95 => 146.34999999999997)",1.740110364041866,34,95,"Dict{String, Real}(""red_transmission_rate"" => 0.75, ""blue_transmission_rate"" => 0.25, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 8)",18.1,0.4,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5377867708108044
99,50,3.7906544936632622,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 13.5, :p75 => 56.0, :p50 => 24.0, :p90 => 128.9, :p99 => 201.5599999999999, :p95 => 148.79999999999995)",1.7759386025814994,34,97,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 10)",18.1,0.4,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5294231993207663
100,50,3.790654493663263,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 12.5, :p75 => 62.75, :p50 => 24.0, :p90 => 130.8, :p99 => 203.2659999999999, :p95 => 151.79999999999995)",1.812274480443463,34,97,"Dict{String, Real}(""red_transmission_rate"" => 0.4666666666666667, ""blue_transmission_rate"" => 0.5333333333333333, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 15)",12.7,0.6,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5390923983500779
101,50,3.8183803808856602,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 64.25, :p50 => 25.0, :p90 => 132.70000000000002, :p99 => 205.7759999999999, :p95 => 154.79999999999995)",1.8460748573813952,34,101,"Dict{String, Real}(""red_transmission_rate"" => 0.7058823529411765, ""blue_transmission_rate"" => 0.29411764705882354, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 17)",12.7,0.6,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5079983681363036
102,50,3.7733935693161564,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 58.0, :p50 => 24.0, :p90 => 127.6, :p99 => 171.85399999999998, :p95 => 144.95)",1.908384137499261,35,102,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 9)",11.7,0.5,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.48410317598366914
103,50,3.8183803808856602,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 58.75, :p50 => 25.0, :p90 => 115.50000000000003, :p99 => 173.85399999999998, :p95 => 147.04999999999995)",2.1288655717437597,36,102,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 15)",11.7,0.5,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4827910231256536
104,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 60.75, :p50 => 25.5, :p90 => 116.60000000000002, :p99 => 176.344, :p95 => 149.14999999999998)",2.1731249387703833,36,104,"Dict{String, Real}(""red_transmission_rate"" => 0.46153846153846156, ""blue_transmission_rate"" => 0.5384615384615384, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 13)",9.6,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4697021714044929
105,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 63.5, :p50 => 27.0, :p90 => 117.70000000000002, :p99 => 178.83399999999997, :p95 => 150.04999999999995)",2.24154016721236,36,104,"Dict{String, Real}(""red_transmission_rate"" => 0.3888888888888889, ""blue_transmission_rate"" => 0.6111111111111112, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 18)",9.6,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.47106227654844357
106,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 65.25, :p50 => 28.0, :p90 => 118.80000000000004, :p99 => 181.32399999999996, :p95 => 152.14999999999998)",2.261834587398947,36,104,"Dict{String, Real}(""red_transmission_rate"" => 0.5882352941176471, ""blue_transmission_rate"" => 0.4117647058823529, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 17)",12.5,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.479537082262518
107,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 16.75, :p75 => 60.25, :p50 => 28.0, :p90 => 113.4, :p99 => 175.48399999999995, :p95 => 142.49999999999997)",2.236432225257814,37,104,"Dict{String, Real}(""red_transmission_rate"" => 0.5714285714285714, ""blue_transmission_rate"" => 0.42857142857142855, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 14)",12.5,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.04, ""n_nodes"" => 50, ""max_degree"" => 1)",0.47253028773387196
108,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 57.75, :p50 => 28.0, :p90 => 94.45000000000003, :p99 => 175.48399999999995, :p95 => 129.54999999999995)",2.5674446067083725,38,104,"Dict{String, Real}(""red_transmission_rate"" => 0.5333333333333333, ""blue_transmission_rate"" => 0.4666666666666667, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 15)",25.4,0.5,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4650574149807305
109,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 58.75, :p50 => 29.5, :p90 => 96.35000000000002, :p99 => 177.97399999999993, :p95 => 131.09999999999994)",2.618828447686044,38,104,"Dict{String, Real}(""red_transmission_rate"" => 0.5882352941176471, ""blue_transmission_rate"" => 0.4117647058823529, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 17)",26.4,0.4,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4677499194472221
110,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 59.75, :p50 => 29.0, :p90 => 98.35000000000002, :p99 => 180.31059999999997, :p95 => 132.64999999999992)",2.7512145438700615,39,105,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 16)",25.8,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4734254789262826
